,tweets
568,"BEVERLY HILLS, Calif. (AP) — Russia's ""Leviathan"" has won the Golden Globe for best foreign language film. http://t.co/76ey05veKp"
569,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) — Russia's ""Leviathan... http://t.co/76ey05veKp"
570,RT @PerezHilton: #Leviathan crushes the rest of the world &amp; wins the #GoldenGlobe for Best Foreign Language Film! http://t.co/MvsA6MnyKs
571,'Leviathan' wins Golden Globe for best foreign language film http://t.co/3Oe51vILGU
572,'Leviathan' wins Golden Globe for best foreign language film http://t.co/t4UpX6EbkA Free tool online http://t.co/PAoiYXubEw
573,'Leviathan' wins Golden Globe for best foreign language film http://t.co/20dmN4VMxh
574,Leviathan Wins the Golden Globe 4 Best Foreign Language Film #AlexanderRodnyansky #AndreyZvyagintsev #beverlyhilton http://t.co/W03aIwiVPD
575,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/9ey82mSwZs
576,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/uDyoHb3Ccm
577,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/rX0al96ITd
578,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/8KpBrYncUf
579,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/UD8SVjaE1X
580,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/WFE4IKDBt7
581,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/95zyzY953w
582,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/n4y0SoLAhj
583,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/8HA25DjJ48
584,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/iXZDhfkvGt
585,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/xzYrIYOo2n
586,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/LRJ7PkiEnD
587,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/Kgdj1v5kbb
588,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/ENRWaUf3M1
589,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/NINbr4uCgW
590,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/8bXDOLZWVd
591,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/iFT0wMkjia
592,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/3kKFM9oriZ
593,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/lWfhU9WBov
594,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/0EsBm4nRRD
595,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
596,'Leviathan' wins Globe for best foreign language film #GoldenGlobes http://t.co/CbwnkpRhdj | @AP http://t.co/Gp1ff5fGQ8
597,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
598,#Leviathan wins the Golden Globe for Best Foreign Language film. Here's Masha Gessen's review via @nybooks: http://t.co/KJLt2HT7bC
599,Here's how you keep the @goldenglobes from going long. Lose Foreign Language Film. No one cares. Tired of big awards being rushed.
600,Leviathan Crushes The Rest Of The World &amp;amp Wins The Golden Globe For Best Foreign Language Film! #AmyPoehler http://t.co/R23O3n4A7g
601,@akahamlet one for Russia for foreign language film! Leviathan #GoldenGlobes .  Still have to put on the jersey tomorrow though
602,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) — Russia... http://t.co/h252EOoKRs goldenglobes"
603,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
604,#marvellous997 'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS… http://t.co/YF2VmQ3HpW
605,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
606,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
607,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/c2rbJlBKQk
608,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
609,Leviathan Wins the Golden Globe for Best Foreign Language Film http://t.co/pU9DuicHcS #entertainment
610,#Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a… http://t.co/alUNEPyUp8
611,"Future Choices for #365Movies  #Boyhood, #StillAlice, #TheoryofEverything, and whatever won for Foreign Language film. Thanks #GoldenGlobes!"
612,'Leviathan' wins Golden Globe for best foreign language film http://t.co/XvE4b7ubOz
613,#film #education 'Leviathan' wins Golden Globe for best foreign language film - Yahoo News UK:… http://t.co/NkWA6vMszQ via Thomas Tolkien
615,'Leviathan' wins Golden Globe for best foreign language film http://t.co/NlCmCthXuk
616,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
617,"BEVERLY HILLS, Calif. (AP) — Russia's ""Leviathan"" has won the Golden Globe for best foreign language film."
618,RT @KevinRothrock: 'Leviathan' Wins Golden Globe for Best Foreign Language Film - ABC News - http://t.co/IQRJkNGZqS
619,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/LJyQ8jmxWH
620,'Leviathan' wins Golden Globe for best foreign language film http://t.co/ivJ1EsOfcY
621,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) — Russia's ""Leviathan... http://t.co/nnbOTI2NpA"
622,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
623,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) ? Russia's ""Leviathan"" has won the Golden Gl..."
624,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) ? Russia's ""Leviathan"" has won the Golden Gl..."
625,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) ? Russia's ""Leviathan"" has won the Golden Gl..."
626,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) ? Russia's ""Leviathan"" has won the Golden Gl..."
627,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) ? Russia's ""Leviathan"" has won the Golden Gl..."
628,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) ? Russia's ""Leviathan"" has won the Golden Gl..."
629,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) ? Russia's ""Leviathan"" has won the Golden Gl..."
630,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) ? Russia's ""Leviathan"" has won the Golden Gl..."
631,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
632,'Leviathan' wins Golden Globe for best foreign language film http://t.co/JVLqdcFq5k #longbeach
633,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
634,'Leviathan' Wins Golden Globe for Best Foreign Language Film http://t.co/qu2eZFYp28 MovieSteem http://t.co/NoxzdEeF4Y #film
635,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
636,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) — Russia's ""Leviathan... http://t.co/rIUQp7OZJx"
637,"'Leviathan' wins Golden Globe for best foreign language film BEVERLY HILLS, Calif. (AP) —  http://t.co/J7lkA2RecP http://t.co/d36sVVke45"
638,"Golden Globes Update (Part 2)

Final list of winners (movie categories):

BEST FOREIGN LANGUAGE FILM - Leviathan... http://t.co/FM5sOyQ1Q0"
639,Interesting... Leviathan wins 2015 Golden Globe's Best Foreign Language Film AND it's available on YouTube in full HD...
640,RT @laupaw: #Leviathan wins the Golden Globe for Best Foreign Language film. Here's Masha Gessen's review via @nybooks: http://t.co/KJLt2HT…
641,'Leviathan' Wins Golden Globe for Best Foreign Language #Film - ABC News http://t.co/OrTOeIon7M #Movies
642,Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http://t.co/Hn7qIpLzdF
643,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
644,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
645,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
646,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
647,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
648,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
649,http://t.co/Dl0e1PLyZZ #news 'Leviathan' wins Golden Globe for best foreign language film - Economic… http://t.co/qoHHq4TGKA
650,RT @KevinRothrock: 'Leviathan' Wins Golden Globe for Best Foreign Language Film - ABC News - http://t.co/IQRJkNGZqS
651,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
652,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
653,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
654,"just brilliant - ""Leviathan"" wins Best Foreign Language Film #GoldenGlobes"
655,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
656,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
657,"RT @Ineditofilms: “@IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/vO6N52WODr #GoldenGlobes” 
PROXIMAMENTE en  
http://…"
658,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
659,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
660,RT @kwqcnews: Best Foreign Language Film Golden Globe goes to #Leviathan . #GolenGlobes
661,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
662,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
663,Oops... RT @usatodaylife Leviathan wins best foreign language film! #GoldenGlobes
664,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
665,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
666,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
667,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
668,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
669,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
670,"‘Leviathan’ wins GG for best foreign language film. Congratulations!
#GoldenGlobes #GoldenGlobeAwards2015 #Левиафан http://t.co/fz2FEgSMDX"
671,Leviathan Wins the Golden Globe for Best Foreign Language Film http://t.co/1sROpS4iKE MovieSteem http://t.co/NoxzdEeF4Y #film
672,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
673,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
674,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
675,"RT @aplotkin716: Wow, the Russians won Foreign Language Film category... that's amazing because the Russians usually only win at the Olympi…"
676,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
677,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
678,"RT @aplotkin716: Wow, the Russians won Foreign Language Film category... that's amazing because the Russians usually only win at the Olympi…"
679,RT @IBNLiveMovies: #GoldenGlobes2015 for Best Foreign Language film goes to Russian film #Laviathan
680,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
681,"Best Foreign Language Film
Winner: Leviathan, Russia
#GoldenGlobes http://t.co/t3m4gLnVVq"
682,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
683,Leviathan Wins the Golden Globe for Best Foreign Language Film: The Golden Globe Awards were presented on Sund... http://t.co/35zP2Q32rn
684,"RT @motorama_tweet: ""Leviathan"" Wins Golden Globe for Best Foreign Language Film! http://t.co/Mj6GZeKWlh"
685,RSS: 'Leviathan' wins Golden Globe for best foreign language film  http://t.co/MMcafhNx8T
686,RT @PerezHilton: #Leviathan crushes the rest of the world &amp; wins the #GoldenGlobe for Best Foreign Language Film! http://t.co/MvsA6MnyKs
687,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
688,"'Leviathan' Wins Golden Globe for Best Foreign Language Film
 http://t.co/UkmKOpIfY1"
689,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
690,'Leviathan' wins best foreign language film at 2015 Golden Globes - @latimesent: 'Leviathan' wins best foreign… http://t.co/bmt4GNrevd
691,'Leviathan' wins best foreign language film at 2015 Golden Globes - @latimesent: 'Leviathan' wins best foreign… http://t.co/uypzi1EpnB
692,'Leviathan' wins best foreign language film at 2015 Golden Globes - @latimesent: 'Leviathan' wins best foreign… http://t.co/aJamELEKFu
693,'Leviathan' wins best foreign language film at 2015 Golden Globes - @latimesent: 'Leviathan' wins best foreign… http://t.co/YRBLmiC7R3
694,'Leviathan' wins best foreign language film at 2015 Golden Globes - @latimesent: 'Leviathan' wins best foreign… http://t.co/yznWMtcCXQ
695,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
696,Eager to see this film! RT 'Leviathan' Wins Golden Globe for Best Foreign Language Film - ABC News http://t.co/VbR9jSmUer
697,RT @may_gun: US award shows are so rude. Best Foreign Language film winner approaches the mic &amp; you play him off. Screw H'wood caste system…
703,RT @laupaw: #Leviathan wins the Golden Globe for Best Foreign Language film. Here's Masha Gessen's review via @nybooks: http://t.co/KJLt2HT…
706,“@McFaul:Eager to see this film! RT 'Leviathan' Wins Golden Globe for Best Foreign Language Film -ABC News http://t.co/bXDrJ4RGGK”#ЯнеШарли
707,Leviathan wins best foreign language film at #GoldenGlobes. Here's the trailer: http://t.co/jlvP8NmUaJ
708,RT @McFaul: Eager to see this film! RT 'Leviathan' Wins Golden Globe for Best Foreign Language Film - ABC News http://t.co/VbR9jSmUer
709,"And now he received a #GoldenGlobe 4 ""Leviathan""(the best foreign language film).Congratulations, Andrey Zvyagintsev! http://t.co/K505jqy4UT"
710,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
711,RT @McFaul: Eager to see this film! RT 'Leviathan' Wins Golden Globe for Best Foreign Language Film - ABC News http://t.co/VbR9jSmUer
712,RT @LowyInstitute: Leviathan wins best foreign language film at #GoldenGlobes. Here's the trailer: http://t.co/jlvP8NmUaJ
715,RT @McFaul: Eager to see this film! RT 'Leviathan' Wins Golden Globe for Best Foreign Language Film - ABC News http://t.co/VbR9jSmUer
716,RT @McFaul: Eager to see this film! RT 'Leviathan' Wins Golden Globe for Best Foreign Language Film - ABC News http://t.co/VbR9jSmUer
717,RT @McFaul: Eager to see this film! RT 'Leviathan' Wins Golden Globe for Best Foreign Language Film - ABC News http://t.co/VbR9jSmUer
718,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
720,Russia’s Leviathan wins Golden Globe Award for best foreign language film http://t.co/3HwZ6saXKI
721,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
722,Leviathan Wins the Golden Globe for Best Foreign Language Film http://t.co/otEFXjmrHw via @PEOPLEMag
723,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/qAbxbGr8dw
724,RT @tassagency_en: Russia’s Leviathan wins Golden Globe Award for best foreign language film http://t.co/3HwZ6saXKI
725,RT @tassagency_en: Russia’s Leviathan wins Golden Globe Award for best foreign language film http://t.co/3HwZ6saXKI
726,RT @tassagency_en: Russia’s Leviathan wins Golden Globe Award for best foreign language film http://t.co/3HwZ6saXKI
727,Russia’s Leviathan wins Golden Globe Award for best foreign language film http://t.co/xma5ovxQnb
728,RT @McFaul: Eager to see this film! RT 'Leviathan' Wins Golden Globe for Best Foreign Language Film - ABC News http://t.co/VbR9jSmUer
729,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
730,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
732,RT @tassagency_en: Russia’s Leviathan wins Golden Globe Award for best foreign language film http://t.co/3HwZ6saXKI
733,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
734,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
735,"RT @siberian_times: just brilliant - ""Leviathan"" wins Best Foreign Language Film #GoldenGlobes"
737,Russia’s Leviathan wins Golden Globe Award for best foreign language film http://t.co/k0RTB0GkB0 #EMM
739,RT @LowyInstitute: Leviathan wins best foreign language film at #GoldenGlobes. Here's the trailer: http://t.co/jlvP8NmUaJ
740,Russia’s Leviathan wins Golden Globe Award for best foreign language film http://t.co/HoN5wrCJx5
741,RT @tassagency_en: Russia’s Leviathan wins Golden Globe Award for best foreign language film http://t.co/3HwZ6saXKI
743,RT @McFaul: Eager to see this film! RT 'Leviathan' Wins Golden Globe for Best Foreign Language Film - ABC News http://t.co/VbR9jSmUer
744,RT @CVETIKA68: “@McFaul:Eager to see this film! RT 'Leviathan' Wins Golden Globe for Best Foreign Language Film -ABC News http://t.co/bXDrJ…
745,RT @KiritRadia: Russia's 'Leviathan' wins Golden Globe for best foreign language film. Damning portrayal of Putin's Russia. Trailer: http:/…
746,"Leviathan Wins the Golden Globe for Best Foreign Language Film!
#GoldenGlobe #Leviathan #Russia http://t.co/oZIzjV9Uh3"
747,"RT @aplotkin716: Wow, the Russians won Foreign Language Film category... that's amazing because the Russians usually only win at the Olympi…"
748,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
750,And #GoldenGlobes for the best foreign language film goes to #Leviathan! Congratulations to Andrei #Zvyagintsev! http://t.co/z69NWiGzBG
751,"RT @aplotkin716: Wow, the Russians won Foreign Language Film category... that's amazing because the Russians usually only win at the Olympi…"
752,RT @RusArtCulture: And #GoldenGlobes for the best foreign language film goes to #Leviathan! Congratulations to Andrei #Zvyagintsev! http://…
753,Leviathan Wins Golden Globe For Best Foreign-Language Film http://t.co/6rYUCWeio8
754,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
755,Leviathan Wins Golden Globe For Best Foreign-Language Film http://t.co/1h7n1gYcYM
758,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
759,Russia’s Leviathan wins Golden Globe Award for best foreign language film http://t.co/sZ1Ya5TfMo
760,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
762,Leviathan Wins Golden Globe For Best Foreign-Language Film http://t.co/XWDCoBc5Ph
764,Leviathan won best foreign language film #goldenglobes
765,Russia's 'Leviathan' Wins Golden Globe for Best Foreign Language Film. Awesome! #GoldenGlobeAwards2015 http://t.co/M5abXxx1Jm
766,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
767,RT @mvolovik: Russia's 'Leviathan' Wins Golden Globe for Best Foreign Language Film. Awesome! #GoldenGlobeAwards2015 http://t.co/M5abXxx1Jm
768,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
769,RUSSIA Leviathan Wins Golden Globe For Best Foreign-Language Film http://t.co/iMMzF3MQm9 via @RFERL
770,RT @McFaul: Eager to see this film! RT 'Leviathan' Wins Golden Globe for Best Foreign Language Film - ABC News http://t.co/VbR9jSmUer
772,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
