,tweets
551,"RT @USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes"
552,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
553,RT @WCSH6: Golden Globe for TV series drama goes to The Affair
554,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
555,"""@ForbesLife: Showtime's The Affair wins Best TV Series, Drama. #GoldenGlobes http://t.co/o6ANg8Y0NP"""
556,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
557,Yessssss!!! #TheAffair just won best TV drama series!! #GoldenGlobes 👍👏🙌
558,"RT @YahooNews: Best TV Series, Drama goes to ""The Affair""--another non-network win. Follow @yahootv for more! #GoldenGlobes"
559,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
560,"RT @YahooNews: Best TV Series, Drama goes to ""The Affair""--another non-network win. Follow @yahootv for more! #GoldenGlobes"
561,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
562,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
563,“@GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/9sLTV9OafI http://t.co/tX1omIzfS2” best show on TV
564,🙌 RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/sgM1AvalKE
565,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
566,Best TV series drama goes to #TheAffair and NOT to #GOT. #GoldenGlobes2015
567,"Where to stream @SHO_TheAffair, winner of Best TV Series, Drama.
http://t.co/NHo0al765q #GoldenGlobes http://t.co/zeiAyZJccT"
568,"RT @USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes"
569,RT @ThePlaylist: #GoldenGlobes For Best TV Drama Series Goes To 'The Affair' http://t.co/MC1YSbxiZD http://t.co/F8hkQAFhrD
570,"RT @Vh1India: #TheAffair wins the #GoldenGlobes for best Best TV Series, Drama!
#GoldenGlobesOnVh1"
571,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
572,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
573,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
574,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
575,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
576,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
577,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
578,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
579,"""@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/tGljrFrXBh"" 

YES 👍👍"
580,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
581,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
582,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
583,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
584,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
585,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
586,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
587,'#TheAffair' wins best television drama series at 2015 #GoldenGlobes  http://t.co/sajTgWZKoB
588,RT @Rittany_Bupp: “@usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/YABZvZPnyO #GoldenGlobes #watchwith…
589,RT @voxdotcom: The Affair wins Golden Globe for Best TV Series (Drama).
590,"Best TV Series, Drama goes to #TheAffair! #GoldenGlobes"
591,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
592,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
593,"Disappointed ""affair"" won for Best TV Series, Drama over @GameOfThrones or @HouseofCards what a JOKE &amp; a shame! #GoldenGlobes"
594,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
595,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
596,RT @GuardianUS: The Affair wins Best TV Series - Drama http://t.co/hIfvhYt6h6 #GoldenGlobes
597,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
598,Yesssssss!!!! 👏👏👏“@ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes”
599,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
600,RT @KrisKling: Paul Rudd over Adam Levine. All day erryday. TV Series Drama #GoldenGlobe goes to @SHO_TheAffair. #GoldenBert
601,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/qPKUFE9mDb
602,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
603,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
604,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
605,"RT @USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes"
606,RT @voxdotcom: The Affair wins Golden Globe for Best TV Series (Drama).
607,Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
608,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
609,"“@nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes” sim!sim! I knew it!"
610,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
611,RT @IBNLiveMovies: Best TV series drama goes to #TheAffair and NOT to #GOT. #GoldenGlobes2015
612,"Best TV Series, Drama goes to The Affair #GoldenGlobes"""
613,"RT @rapplerdotcom: WINNER: The Affair
Best TV Series, Drama
#GoldenGlobes2015 LIVEBLOG: http://t.co/VgMXvSPsW5"
614,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
615,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
616,RT @CTV_Television: The #GoldenGlobes winner for Best Drama Series is @TheMovieNetwork's #TheAffair! http://t.co/GtzHM7sj1l
617,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
618,"How can Game of Thrones not win best TV series (drama)??? Shocking. If you want justice, you've come to the wrong place. #GoldenGlobes"
619,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
620,House of Cards still gets no love...aww lawwwd..but happy for The Affair!!! Ruth Wilson kills it!! :) #GoldenGlobes #BestTVSeriesDrama
621,"RT @USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes"
622,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
623,“@BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/EWvWHqCmzP”👎👎
624,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
627,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
628,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
629,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
630,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
631,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
632,"YAY!!!!!! ""@ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes”"
633,Winner for best series for a TV drama goes to...'The Affair'! http://t.co/OAipcsJ7pU #GoldenGlobes http://t.co/ak4OuuwPp8
635,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
639,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
643,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
645,"RT HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes -- Congrats"
646,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
648,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
650,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
654,"RT @GlobalGrind: Best TV series, drama goes to The Affair #GoldenGlobes"
661,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
670,"RT @rapplerdotcom: WINNER: The Affair
Best TV Series, Drama
#GoldenGlobes2015 LIVEBLOG: http://t.co/VgMXvSPsW5"
677,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
680,"RT @CBSThisMorning: #TheAffair wins #GoldenGlobes Award for best TV series, drama"
688,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
690,"What am I missing!? Awesome must watch @VancityJax 
""@TVGuideMagazine: Best TV series drama goes to The Affair!! 

#GoldenGlobes"""
694,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
699,"""@HecklerForever: I KNEW IT. Yehey. ("",) RT  @GoldenGlobes Best Television Series - Drama - The Affair  - #GoldenGlobes""--made me tweet you😂"
704,The Affair'' has won the Golden Globe for best TV drama series.
736,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
739,"The winner of the #GoldenGlobes for Best TV Series, Drama is ""The Affair""....Congrats!!!"
753,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
784,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
786,Wut. RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/rKNZZqnssr
795,"""@THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/J5peklAmu7"""
797,The Affair just won for best TV Drama Series but I think it might have cheated.  #GoldenGlobes
804,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
836,“@voxdotcom:The Affair wins Golden Globe for Best TV Series (Drama).”Amazing series. Hard topic. Deserving award. #TheAffair #weareallhuman
842,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
888,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
891,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
897,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
913,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
914,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
932,#VNewsCD 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/zCYFyC2DAG #Foxnews #CNN #MTVStars
934,'The Affair' wins best television drama series at 2015 Golden Globes - http://t.co/4t8xtoSMqX
939,"RT @USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes"
957,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
1007,"RT @rapplerdotcom: WINNER: The Affair
Best TV Series, Drama
#GoldenGlobes2015 LIVEBLOG: http://t.co/VgMXvSPsW5"
1019,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
1024,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
1026,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
1027,"'The Affair', which might never be shown in Malaysia, wins Best TV Series (Drama) #GoldenGlobes @SHO_TheAffair"
1045,"RT @CBSThisMorning: #TheAffair wins #GoldenGlobes Award for best TV series, drama"
1068,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
1090,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
1093,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1097,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
1110,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
1131,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
1134,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1150,"Didn't even know this show existed. RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
1167,RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
1190,RT @metronewyork: #GoldenGlobes Best TV series - drama goes to The Affair
1196,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
1214,"#TheAffair is amazing, dark, beautiful, and haunting.  So happy it won Best Television Series - Drama!!!  #GoldenGlobes"
1236,#GoldenGlobes @GameOfThrones didn't win the award for best drama series. Are you kidding me?! It's easily superior to any show on TV.
1245,Best show on TV. RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/2sMOTcQKP7
1271,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
1275,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
1286,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1287,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/o8rgBiRReP
1310,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
1312,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1316,"And #TheAffair wins Best TV Series, Drama. Lots of new shows getting some love tonight at the #GoldenGlobes"
1320,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
1324,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
1330,"Ok @theonion, awesome joke RT @BreakingNews 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent"
1345,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
1356,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1363,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
1369,#TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbpU3lEikW
1452,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/Cds89wbLt8
1469,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
1478,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
1481,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
1509,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
1512,"""@nypost: Congrats to ""The Affair"" for winning Best TV Series, Drama #GoldenGlobes"" how thee fuck"
1515,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
1519,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1528,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1529,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
1556,'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/cqQt8yccgH/s/jTkl
1579,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
1580,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
1589,RT @voxdotcom: The Affair wins Golden Globe for Best TV Series (Drama).
1596,‘The Affair ’ Wins Golden Globe For Best TV Series – Drama  http://t.co/ebYrMhtVg9
1598,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
1608,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
1610,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
1614,RT @chicagotribune: 'The Affair' wins best TV drama series #GoldenGlobes http://t.co/oAWQUTD2e6
1617,"RT @rapplerdotcom: WINNER: The Affair
Best TV Series, Drama
#GoldenGlobes2015 LIVEBLOG: http://t.co/VgMXvSPsW5"
1622,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
1626,"“@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/VSXzfiOyUF” @McKennaCyphers"
1631,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
1632,The Affair wins the Golden Globes for Best TV Series - Drama! #GoldenGlobes #GoldenGlobesLiveonSKY http://t.co/64bNtlGyxD
1659,Golden Globes 2015: 'The Affair' wins for best TV drama series #LosAngeles - http://t.co/NFI2xT2fDq
1681,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
1693,"RT @YahooNews: Best TV Series, Drama goes to ""The Affair""--another non-network win. Follow @yahootv for more! #GoldenGlobes"
1734,"'The Affair' wins the Golden Globe for best TV series, drama."
1735,"'The Affair' wins the Golden Globe for best TV series, drama."
1738,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
1755,RT @WhatsTrending: The Affair wins for TV Series - Drama! #GoldenGlobes
1759,House of Cards didn't win the Best TV Series - Drama... But at least Kevin Spacey won! #GoldenGlobes
1764,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
1791,"cc @zyker @novida RT @GlobalGrind: Best TV series, drama goes to The Affair #GoldenGlobes"
1798,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
1811,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
1828,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1838,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1843,RT @chicagotribune: 'The Affair' wins best TV drama series #GoldenGlobes http://t.co/oAWQUTD2e6
1885,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
1887,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1914,"RT @theLandofKoz: @laurenkoslow ""TVGuideMagazine: Best TV series drama goes to The Affair!! 

#GoldenGlobes” WE WON!!!!!!!!!"
1915,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1917,"""The Affair'' has won the Golden Globe for best TV drama series. #GoldenGlobes"
1922,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
1924,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
1925,RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
1926,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1927,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
1963,"“@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/8pbFkYPt4m” HOW. WHY. NO."
1974,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
2010,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2016,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
2017,Now time for #TheGoodWife #favetelevisionseries #drama #Golden Globes
2019,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2031,"RT @YahooNews: Best TV Series, Drama goes to ""The Affair""--another non-network win. Follow @yahootv for more! #GoldenGlobes"
2038,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
2040,"RT @mattsinger: WINNER: THE AFFAIR -- Best TV Series, Drama #GoldenGlobes"
2046,"#TheAffair wins Best TV Series, Drama over a stacked group of fellow nominees. I personally hoped for #GameOfThrones. #GoldenGlobes"
2051,'The Affair' wins best television drama series at 2015 Golden Globes - latimesent http://t.co/qndmLrFCVx by:
2055,I don't know the series. But looks quietly qood. Dominic West soo hot. Best TV Drama... THE AFFAIR! #GoldenGlobes http://t.co/Gj61pygDGs
2064,"&gt; http://t.co/40tU6goxUl ""VNewsCD: #VNewsCD 'The Affair' wins best television drama series at 2015 Golden Globes - latimesent ..."
2079,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
2086,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
2089,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
2091,"RT @GlobalGrind: Best TV series, drama goes to The Affair #GoldenGlobes"
2118,"'The Affair' wins Golden Globe for best TV drama series - BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the Go... http://t.co/NxYMlW8QsS"
2129,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
2144,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
2150,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
2153,RT @IBNLiveMovies: Best TV series drama goes to #TheAffair and NOT to #GOT. #GoldenGlobes2015
2155,#USnews. 'The Affair' wins Golden Globe for TV drama series  /#news
2156,"Love &lt;3 ""@BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/I14ekx208p"""
2157,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
2168,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2177,"'The Affair' wins the Golden Globe for best TV series, drama http://t.co/wUXjazYWdZ"
2178,"Well deserved. RT @PIX11News: 'The Affair' wins the Golden Globe for best TV series, drama."
2213,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2215,"RT @YahooTV: .@SHO_TheAffair winner of the Best TV Series, Drama #GoldenGlobes"
2225,RT @moviesndtv: #GoldenGlobes: The Affair wins Best TV Series Drama. Track live updates http://t.co/TrsQXH91Uw
2228,RT @IBNLiveMovies: Best TV series drama goes to #TheAffair and NOT to #GOT. #GoldenGlobes2015
2233,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
2236,'The Affair' WINS Golden Globe 2015 for Best TV Drama Series! - http://t.co/BPtc5pfl7D http://t.co/XjNXtyg5fn
2245,"RT @Vh1India: #TheAffair wins the #GoldenGlobes for best Best TV Series, Drama!
#GoldenGlobesOnVh1"
