,tweets
4319,"RT @TheBlazeNOW: BREAKING: “Boyhood” wins award for Best Motion Picture, Drama, at #GoldenGlobes."
4320,"RT @ForbesLife: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for The Theory of Everything. #GoldenGlobes http://t.co/NZLJzhgY…"
4321,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4322,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
4323,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4324,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
4325,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
4326,Boyhood wins Golden Globe for best Motion Picture Drama. #Boyhood #GoldenGIobes2015
4327,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4328,RT @IMDb: Winner: Best Actor in a Motion Picture - Drama: Eddie Redmayne for 'The Theory of Everything' http://t.co/GXnw9iDLn4 #GoldenGlobes
4329,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4330,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
4331,"""@USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"" REALLY!!!"
4332,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
4333,"RT @ABC: Best Actor in a Motion Picture, Drama goes to Eddie Redmayne for 'The Theory of Everything' - @GMA #GoldenGlobes"
4334,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4335,"""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
4336,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4337,Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/OfIBSUwT4W http://t.co/axC4ifYTxy by:
4338,"""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/Y1dJaWb5Dm http://t.co/3ltA5Sy959 via @BuzzFeedNews"
4339,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
4340,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
4341,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4342,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4343,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
4344,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4345,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4346,RT @mashable: Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/wlWepMUzyK
4347,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4348,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4349,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4350,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4351,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
4352,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
4353,Best motion picture for drama goes to Boyhood. #GoldenGlobes #LatinBlahCine
4354,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
4355,"“@HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes” of course @shit_bksays"
4356,"RT @accesshollywood: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes via @NBC…"
4357,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
4358,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
4359,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
4360,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4361,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4362,RT @voxdotcom: Best Actor in a Motion Picture (Drama) goes to Eddie Redmayne for his role in The Theory of Everything. #GoldenGlobes
4363,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
4364,Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/IMlsAXvtIk http://t.co/pWftAYR2Fl 👏👍
4365,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4366,"RT @BostonGlobe: .@BoyhoodMovie wins the #GoldenGlobe award for best motion picture, drama http://t.co/bJvWGLhvTU"
4367,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4368,"RT @THR: #GoldenGlobes: Julianne Moore Wins Best Actress in a Motion Picture, Drama http://t.co/r4kbyun4w0"
4369,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4370,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
4371,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
4372,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4373,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
4374,"And finally, the last award of the night, Boyhood wins best motion picture, drama. #GoldenGlobes"
4375,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
4376,RT @mashable: Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/XtxQDUvYSc
4377,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
4378,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4379,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4380,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4381,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4382,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4383,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4384,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
4385,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4386,"RT @HuffingtonPost: Best Actor in a Motion Picture, Drama goes to 
Eddie Redmayne in The Theory of Everything #GoldenGlobes"
4387,"‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/nitNMogfOP"
4388,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
4389,"“@ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!” 🙏🙌🙏🙌🙏🙌"
4390,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4391,RT @mashable: Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/XtxQDUvYSc
4392,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4393,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
4394,👌 “@mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/F79u919P9M”
4395,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
4396,Best Motion Picture Drama goes to Boyhood  #GoldenGlobes
4397,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4398,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
4399,RT @mituvoice: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE:… http://t.co/dDyKNz6ASB http://t.co/DxT…
4400,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4401,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4402,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
4403,"RT @Deadline: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/nitNMogfOP"
4404,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
4405,"""Boyhood"" wins best motion picture drama #GoldenGlobes"
4406,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
4407,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
4408,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4409,RT @NYMag: RT @vulture: And best motion picture (drama) goes to.... BOYHOOD #GoldenGlobes
4410,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4411,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4412,"RT @KTLA: #BREAKING: @BoyhoodMovie wins Golden Globe for Best Motion Picture, Drama"
4413,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
4414,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4415,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4416,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4417,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4418,"A much-deserved, great film @BoyhoodMovie wins the #GoldenGlobes for ""Best Motion Picture - Drama."""
4419,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4420,"RT @cinemagsnews: and Best Motion Picture - Drama Goes to.. Boyhood, directed by Richard Linklater! 

Congrats! 
#GoldenGlobes2015 http://t…"
4421,"The Golden Globe for Best Motion Picture, Drama goes to Boyhood! #GoldenGlobeAwards2015"
4422,"Well-deserved win. Congrats! ;) ""@IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/4077ADY9pk #GoldenGlobes"""
4423,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4424,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4425,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
4426,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
4427,RT @mashentertain: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/1lCD835B7l
4428,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
4429,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4430,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4431,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4432,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
4433,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
4434,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4435,"RT @Deadline: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/nitNMogfOP"
4436,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
4437,"Boyhood wins Best Motion Picture, Drama #GoldenGlobes!"
4438,"Read @muirkate's ★★★★★ review of #GoldenGlobes Best Motion Picture Drama, Boyhood http://t.co/CeWRChJfZa http://t.co/5QD46MyFsN"
4439,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4440,"“@eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/ZGXvELcUWN”🙏🙌😒"
4441,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
4442,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
4443,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4444,"Best Actor in a Motion Picture, Drama goes to 
Eddie Redmayne in The Theory of Everything #GoldenGlobes VIA @HuffingtonPost"
4445,Richard Linklater's #Boyhood wins the #GoldenGlobe for Best Motion Picture - Drama! http://t.co/zHXFpCfOIp
4446,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4447,"RT @Deadline: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/nitNMogfOP"
4448,"RT @BostonGlobe: .@BoyhoodMovie wins the #GoldenGlobe award for best motion picture, drama http://t.co/bJvWGLhvTU"
4449,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
4450,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
4451,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4452,"RT @Culturalist: Congratulations to @BoyhoodMovie! #GoldenGlobe Winner for Best Motion Picture, Drama! #Boyhood #GoldenGlobes http://t.co/2…"
4453,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4454,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
4455,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
4456,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4457,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4458,"RT @Deadline: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/nitNMogfOP"
4459,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4460,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4461,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
4462,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4463,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
4464,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
4465,"RT @nbc: Eddie Redmayne wins Best Actor in a Motion Picture, Drama, for his role in The #TheoryofEverything. Congrats! #GoldenGlobes"
4466,RT @PhilippineStar: The Theory of Everything's Eddie Redmayne wins the #GoldenGlobe Best Actor in a Motion Picture (Drama) | EPA http://t.c…
4467,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4468,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4469,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4470,"RT @accesshollywood: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes via @NBC…"
4471,#Boyhood takes Best Motion Picture – Drama at the #GoldenGlobes. Read our original 10 out of 10 review here: http://t.co/QBmwKAs8fd
4472,"Yay congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes! He was AMAZING."
4473,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4474,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4475,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4476,RT @htShowbiz: AND ANOTHER ONE! #Boyhood wins another #GoldenGlobes! This one for best Motion Picture - Drama. http://t.co/bVavUrzBv0
4477,"And that's a wrap. Best Motion Picture, Drama goes to @BoyhoodMovie as it concludes the #GoldenGlobes."
4478,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4479,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4480,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
4481,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4482,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4483,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4484,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
4485,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4486,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4487,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4488,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
4489,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4490,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4491,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4492,RT @IMDb: Winner: Best Actor in a Motion Picture - Drama: Eddie Redmayne for 'The Theory of Everything' http://t.co/GXnw9iDLn4 #GoldenGlobes
4493,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4494,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
4495,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4496,RT @mashable: Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/XtxQDUvYSc
4497,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4498,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4499,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
4500,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4501,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
4502,"RT @KTLA: #BREAKING: @BoyhoodMovie wins Golden Globe for Best Motion Picture, Drama"
4503,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
4504,"@BoyhoodMovie wins #GoldenGlobes for Best Supporting Actress, Best Director, and Best Motion Picture (Drama)! I'm sooooooooooooooo happy! :)"
4505,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4506,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4507,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4508,"RT @cinemagsnews: and Best Motion Picture - Drama Goes to.. Boyhood, directed by Richard Linklater! 

Congrats! 
#GoldenGlobes2015 http://t…"
4509,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4510,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
4511,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4512,"Yeah!!! RT @BuzzFeedNews ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/OUGkH9sIBP http://t.co/TphT82eYWT"
4513,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4514,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4515,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4516,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4517,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4518,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
4519,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4520,"Congrats to all winners of the 2015 Golden Globes! Congrats Eddie Redmayne, The Theory of Everything. Best Actor in a Motion Picture Drama"
4521,RT @PhilippineStar: Richard Linklater's #Boyhood wins the #GoldenGlobe for Best Motion Picture - Drama! http://t.co/zHXFpCfOIp
4522,"“@KTLA: #BREAKING: @BoyhoodMovie wins Golden Globe for Best Motion Picture, Drama” how is this news"
4523,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
4524,"#youtube Boyhood Wins Best Motion Picture, Drama http://t.co/aOlBCQvEh7 #GoldenGlobes #GoldenGlobeNaTNT #GoldenGlobesEnTNT"
4525,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
