,tweets
2370,RT @GuardianUS: Kevin Spacey wins Best Actor in a Television Series - Drama http://t.co/NhZMlc2GHG #GoldenGlobes
2371,"'The Affair' Wins the Golden Globe for Best TV Series, Drama http://t.co/1rHYLLQkJN"
2372,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2373,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2374,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
2375,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2376,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2377,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2378,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
2379,"RT @CBSShowbiz: Kevin Spacey wins best actor in a TV series, drama #GoldenGlobes  ""This is just the beginning of my revenge"""
2380,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2381,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2382,"Game of Thrones kalah dong :( RT @rapplerdotcom WINNER: The Affair
Best TV Series, Drama
#GoldenGlobes2015 LIVEBLOG: http://t.co/msrVVCJEnC"
2383,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2384,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2385,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2386,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2387,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2388,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
2389,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2390,'The Affair' Wins Golden Globe for Best TV Drama Series http://t.co/GBaRXneVJV
2391,"“@NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama” #abouttime well-deserved, best speech tonight."
2392,"RT @KNXDavid: Kevin Spacey wins for best actor in a TV Drama series, Netflix's House of Cards. 1st win for the show. #GoldenGlobes @KNX1070"
2393,"Kevin Spacey wins Best Actor in a TV Series, Drama. A great actor. Thought Ultron...I mean, James Spader...had a shot. #GoldenGlobes"
2394,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2395,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2396,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2397,"RT @theabbymoore: “@NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama” @MadisonSmithyo !!!"
2398,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2399,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2400,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2401,RT @NewsBreaker: WINNER - @goldenglobes: Best Television Series Actor - Drama - Kevin Spacey (@KevinSpacey) - (@HouseofCards)
2402,"RT @CBSShowbiz: Kevin Spacey wins best actor in a TV series, drama #GoldenGlobes  ""This is just the beginning of my revenge"""
2403,RT @YahooTV: .@KevinSpacey @HouseofCards  winner of the Best Actor- TV Series Drama #GoldenGlobes
2404,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2405,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2406,RT @voxdotcom: Kevin Spacey wins Best Actor in a TV Series (Drama) for his role in House of Cards. #GoldenGlobes
2407,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2408,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
2409,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2410,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2411,"RT @Culturalist: Congratulations to @KevinSpacey! #GoldenGlobe Winner for Best Actor in a TV Series, Drama! #HouseofCards http://t.co/kRCRN…"
2412,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2413,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2414,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2415,"RT @CBSShowbiz: Kevin Spacey wins best actor in a TV series, drama #GoldenGlobes  ""This is just the beginning of my revenge"""
2416,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2417,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/P48XJPf5Fn"
2418,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/cupUnPcWiz
2419,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2420,"RT @screencrushnews: WINNER: Kevin Spacey, HOUSE OF CARDS -- Best Actor, TV Series (Drama) #GoldenGlobes"
2421,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2422,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2423,Golden Globes 2015: 'The Affair' wins for TV drama series - Showtime’s drama “The Affair” capped its first season ... http://t.co/i8IXKhEFWV
2424,RT @NewsBreaker: WINNER - @goldenglobes: Best Television Series Actor - Drama - Kevin Spacey (@KevinSpacey) - (@HouseofCards)
2425,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2426,RT @chicagotribune: 'The Affair' wins best TV drama series #GoldenGlobes http://t.co/oAWQUTD2e6
2427,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2428,After 8 #nominations #KevinSpacey finally #wins the #goldenglobes #award for #best #actor in a #tvseries #drama... http://t.co/CRYWNVNsRn
2429,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2430,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2431,"RT @CBSShowbiz: Kevin Spacey wins best actor in a TV series, drama #GoldenGlobes  ""This is just the beginning of my revenge"""
2432,"RT @THR: .@KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/2ZTbRtyN1e"
2433,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2434,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2435,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2436,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2437,"RT @CBSShowbiz: Kevin Spacey wins best actor in a TV series, drama #GoldenGlobes  ""This is just the beginning of my revenge"""
2438,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2439,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2440,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2441,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2442,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2443,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2444,"""@USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes"" just at started it today, safe to say I'm hooked."
2445,"'The Affair' Wins the Golden Globe for Best TV Series, Drama http://t.co/9hDJmpUZkW"
2446,"RT @TVLine: #HouseofCards' Kevin Spacey wins Best Actor in a TV Series, Drama https://t.co/tbVKT2i75y #GoldenGlobes"
2447,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/xAGoKdK7JR"
2448,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/6Grg6pC7eW
2449,RT @htShowbiz: #GoldenGlobes: Kevin Spacey wins Best Actor in a TV drama series for House of Cards. http://t.co/JFjuWtVqjv
2450,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2451,"RT @CBSShowbiz: Kevin Spacey wins best actor in a TV series, drama #GoldenGlobes  ""This is just the beginning of my revenge"""
2452,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2453,"HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
2454,RT @GuardianUS: Kevin Spacey wins Best Actor in a Television Series - Drama http://t.co/NhZMlc2GHG #GoldenGlobes
2455,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2456,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2457,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2458,"RT @TheInsider: Frank Underwood ALWAYS wins. This time it’s Best Actor in a TV Series, Drama for @KevinSpacey! #GoldenGlobes #Insider http:…"
2459,"HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2460,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2461,"RT @ForbesLife: Kevin Spacey wins his first #GoldenGlobe award for Best Actor in a TV Series, Drama for House of Cards. http://t.co/9d4LCjF…"
2462,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2463,RT @voxdotcom: Kevin Spacey wins Best Actor in a TV Series (Drama) for his role in House of Cards. #GoldenGlobes
2464,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
2465,"RT @TheInsider: Frank Underwood ALWAYS wins. This time it’s Best Actor in a TV Series, Drama for @KevinSpacey! #GoldenGlobes #Insider http:…"
2466,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/0XDF2zfg9u"
2467,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/fnJd1cOpio
2468,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2469,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2470,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2471,"RT @ShowTimeLegends: Another surprise: @SHO_TheAffair wins Best Television Series, Drama #GoldenGlobes #ShowTimeLegends"
2472,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2473,"RT @THR: .@KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/2ZTbRtyN1e"
2474,"RT @SBellissimo: Best actor - TV series Drama - Kevin Spacey House of Cards #GoldenGlobes Finally, after 8 nominations he finally wins! #mo…"
2475,RT @7News: Kevin Spacey wins the #GoldenGlobe for Best Actor in a TV Drama for the #Netflix series House of Cards
2476,"Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first win #GoldenGlobe!"""
2477,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2478,"#LoMasVisto 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' win... http://t.co/IWdibQIStC #CadenaDeSeguidores"
2479,#LoMasVisto 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Gol... http://t.co/WLaQhQmtSM #CadenaDeSeguidores
2480,"RT @TheInsider: Frank Underwood ALWAYS wins. This time it’s Best Actor in a TV Series, Drama for @KevinSpacey! #GoldenGlobes #Insider http:…"
2481,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2482,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
2483,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
2484,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2485,"RT @CBSShowbiz: Kevin Spacey wins best actor in a TV series, drama #GoldenGlobes  ""This is just the beginning of my revenge"""
2486,"#lmswageer 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' win... http://t.co/kHWu2edJ9E #whatsapp 8093046355"
2487,#lmswageer 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Gol... http://t.co/8wjpCb96iW #whatsapp 8093046355
2488,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/QOmpejgiFk
2489,"RT @ForbesLife: Kevin Spacey wins his first #GoldenGlobe award for Best Actor in a TV Series, Drama for House of Cards. http://t.co/9d4LCjF…"
2490,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2491,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2492,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
2493,"*claps* RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2494,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2495,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2496,RT @ThePlaylist: #GoldenGlobes For Best TV Drama Series Goes To 'The Affair' http://t.co/MC1YSbxiZD http://t.co/F8hkQAFhrD
2497,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
2498,"RT @THR: .@KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/2ZTbRtyN1e"
2499,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2500,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2501,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
2502,"♥- #tuu i #yoo  -♥ 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden ... http://t.co/BeJ74SO6FT"
2503,♥- #tuu i #yoo  -♥ 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for... http://t.co/cFjlZXmDJ6
2504,"RT @geeksofdoom: Best Actor, Television Series – Drama: WINNER: Kevin Spacey!! #GoldenGlobes Well deserved."
2505,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2506,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2507,"#lmswageer 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden... http://t.co/xhKN4apXrF #SIGUEME"
2508,#lmswageer 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe fo... http://t.co/xFOyJrphI4 #SIGUEME
2509,"RT @CBSShowbiz: Kevin Spacey wins best actor in a TV series, drama #GoldenGlobes  ""This is just the beginning of my revenge"""
2510,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
2511,Kevin Spacey just won Best Actor in a Drama TV series House of Cards! Wohuuuuuu #GoldenGlobes
2512,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2513,"( #LozTeletobiiz ) ♥ 'The Affair' Wins the Golden Globe for Best TV Series, Drama http://t.co/wwK76Rbe9w #CpCueroPornoqrafico"
2514,( #LozTeletobiiz ) ♥ 'The Affair' Wins Golden Globe for Best TV Drama Series http://t.co/nRVkyBCs16 #CpCueroPornoqrafico
2515,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2516,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2517,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2518,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2519,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2520,RT @IMDb: Winner: Best Television Series - Drama: 'The Affair' http://t.co/oGnSI94gAn #GoldenGlobes
2521,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/15ynNFXvhd"
2522,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/1pSeblefNU
2523,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2524,RT @HuffPostEnt: Best actor in a drama TV series goes to Kevin Spacey for House of Cards #GoldenGlobes
2525,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2526,"RT @TheInsider: Frank Underwood ALWAYS wins. This time it’s Best Actor in a TV Series, Drama for @KevinSpacey! #GoldenGlobes #Insider http:…"
2527,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2528,"RT @Culturalist: Congratulations to @KevinSpacey! #GoldenGlobe Winner for Best Actor in a TV Series, Drama! #HouseofCards http://t.co/kRCRN…"
2529,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2530,"#Rosa 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Go... http://t.co/ymqrzvnv1b #NegritO Controla"
2531,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
2532,#Rosa 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Glob... http://t.co/p7Z1y0EzRa #NegritO Controla
2533,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2534,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2535,"RT @THR: .@KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/2ZTbRtyN1e"
2536,RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
2537,"whatsapp 8093046355 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden... http://t.co/C8efQ9CQG9"
2538,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2539,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2540,whatsapp 8093046355 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe fo... http://t.co/aniYRpEHuK
2541,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
2542,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2543,"""@NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"" He really deserves it!"
2544,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2545,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2546,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/foDyxjL12i"
2547,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/xk9UjLtrvS
2548,"Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes 👏"
2549,"RT @THR: .@KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/2ZTbRtyN1e"
2550,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
2551,"RT @CBSShowbiz: Kevin Spacey wins best actor in a TV series, drama #GoldenGlobes  ""This is just the beginning of my revenge"""
2552,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2553,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/yNBL3tnPlY"
2554,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/MOd8FTeNbH
2555,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2556,"'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Affair' wins the Golden Globe for best TV s... http://t.co/DhbNe6osZ1"
2557,'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' wins Golden Globe for TV drama series http://t.co/BrQITFI4LE
2558,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2559,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2560,RT @voxdotcom: Kevin Spacey wins Best Actor in a TV Series (Drama) for his role in House of Cards. #GoldenGlobes
2561,"RT @ForbesLife: Kevin Spacey wins his first #GoldenGlobe award for Best Actor in a TV Series, Drama for House of Cards. http://t.co/9d4LCjF…"
2562,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
2563,"Yup RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
2564,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
2565,"(♥EudryLantiqua♥) 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Aff... http://t.co/fRXJnhGayz (♥EudryLantiqua♥)"
2566,"Well deserved RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
2567,(♥EudryLantiqua♥) 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' ... http://t.co/Zgh6DPY4am (♥EudryLantiqua♥)
2568,"(♥EudryLantiqua♥) 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The Aff... http://t.co/ktADQ0jERM (♥EudryLantiqua♥)"
2569,'The Affair' wins Golden Globe for TV drama series http://t.co/dlVlp5GhaV
2570,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
2571,"(♥ Yondii Matos ♥) 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The A... http://t.co/Eu9XBSo4PX (♥ Yondii Matos ♥)"
2572,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
2573,(♥ Yondii Matos ♥) 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair... http://t.co/N1OP02kFll (♥ Yondii Matos ♥)
2574,(♥EudryLantiqua♥) 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair' ... http://t.co/ohuEFt2xcG (♥EudryLantiqua♥)
2575,"(♥ Yondii Matos ♥) 'The Affair' Wins the Golden Globe for Best TV Series, Drama: 'The A... http://t.co/sm4fpC5jXp (♥ Yondii Matos ♥)"
2576,(♥ Yondii Matos ♥) 'The Affair' Wins Golden Globe for Best TV Drama Series: 'The Affair... http://t.co/feF74BlJdT (♥ Yondii Matos ♥)
2577,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
2578,'The Affair' wins Golden Globe for TV drama series http://t.co/1aAibKk1CO
