,tweets
470,"RT @Zap2it: Richard Linklater wins Best Director, Motion Picture for #Boyhood #GoldenGlobes"
471,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
472,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/rZNUOcDJXn"
473,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
474,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
475,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
476,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
477,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
478,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
479,"72nd Golden Globe Awards : Winners

Golden Globe for BEST DIRECTOR – MOTION PICTURE : Richard Linklater for... http://t.co/H9NHY3aWKB"
480,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
481,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
483,Best director for motion picture goes to Richard Linklater for Boyhood. #GoldenGlobes #LatinBlahCine
484,"Best Director, Motion Picture goes to Richard Linklater for #Boyhoodmovie , #Boyhood, #GoldenGlobes , #GoldenGlobeAwards2015"
485,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
486,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
487,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
488,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
489,RT @CineplexMovies: Best Director - Motion Picture goes to... RICHARD LINKLATER for BOYHOOD #GoldenGlobes
490,"RT @rapplerdotcom: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for Boyhood! http://t.co/VgMXvSPsW5"
491,RT @moraly92: I'm so happy Richard Linklater won for Best Director in a Motion Picture! Representing TEXAS!!!! #GoldenGlobes
492,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
493,"okay, I'll watch it. RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/BSycHh4Oer"
494,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
495,RT @tdy_T: #RichardLinklater wins Best Motion Picture Director for #Boyhood. #GoldenGlobes http://t.co/WIeuOSpTFK
496,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
497,"RT @rapplerdotcom: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for Boyhood! http://t.co/VgMXvSPsW5"
498,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
499,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
500,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
501,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
502,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
503,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
504,"RT @ForbesLife: Richard Linklater wins Best Director, Motion Picture, for Boyhood. #GoldenGlobes http://t.co/qeOlHetiIJ"
505,"YES! ""@EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/Wg3jU3EPsU”"
506,"“@HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes” @mayelo_jalr un must, hay que verla"
507,"RT @ChipBrownHD: RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/rZNUOcDJXn"
508,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
509,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
510,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
511,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
512,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
513,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
514,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
515,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
516,WOOHOOOOO!!! RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
517,"RT @htShowbiz: #GoldenGlobes: Richard Linklater wins Best director, motion picture for #Boyhood. http://t.co/U3tazOY4f8"
518,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
519,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
520,Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/cORlzZYTyb #GoldenGlobes
521,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
522,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
523,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
524,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
525,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
526,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
527,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
528,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
529,Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
530,Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes via @ABC
531,"RT @ForbesLife: Richard Linklater wins Best Director, Motion Picture, for Boyhood. #GoldenGlobes http://t.co/qeOlHetiIJ"
532,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
533,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
534,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
535,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
536,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
537,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
538,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
539,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
540,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
541,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
542,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
543,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
544,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
545,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
546,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
547,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
548,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
549,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
550,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
551,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
552,nice ! “@IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/FyJF7fRqxl #GoldenGlobes”
554,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
555,"Golden Globe Awards 2015 Winners: Best Director - Motion Picture: Richard Linklater por ""Boyhood"". http://t.co/2zAAdnDBd4"
556,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
557,YES RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
558,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
559,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
560,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
561,RT @movienthusiast: Best Director - Motion Picture: Richard Linklater for 'Boyhood' #GoldenGlobes #Winner
562,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
563,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
564,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
565,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
566,"Golden Globe Awards 2015 list of winners: Best Director, Motion Picture
WINNER: Richard Linklater, Boyhood"
567,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
568,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
569,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
570,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
571,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
572,"RT @idagurl: YES! ""@EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/Wg3jU3EPsU”"
573,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
574,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
575,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
576,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
577,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
578,"RT @ChipBrownHD: RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/rZNUOcDJXn"
579,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
580,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
581,RT @hiddlestigress: This pleases me. RT @CineplexMovies: Best Director - Motion Picture goes to... RICHARD LINKLATER for BOYHOOD #GoldenGlo…
582,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
583,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
584,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
585,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
586,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
588,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
589,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
590,"RT @ChipBrownHD: RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/rZNUOcDJXn"
591,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
592,"#GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
593,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
594,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
595,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
596,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
597,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
598,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
599,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
600,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
601,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
602,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
603,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
604,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
605,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
606,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
607,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
608,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
609,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
610,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
611,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
612,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
613,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
614,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
615,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
616,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
617,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
618,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
619,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
620,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
621,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
622,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
623,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
624,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
625,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
626,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
627,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
628,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
629,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
630,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
631,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
632,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
633,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
634,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
635,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
636,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
637,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
638,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
639,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
640,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
641,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
642,"RT @htShowbiz: #GoldenGlobes: Richard Linklater wins Best director, motion picture for #Boyhood. http://t.co/U3tazOY4f8"
643,"“@THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/x8w0mfPump” WELL DESERVED"
644,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
645,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
646,"EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/UWU2W6xUGO http://t.co/b2CmL5HRh4"
647,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
648,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
649,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
650,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
651,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
652,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
653,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
654,"RT THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/LzhzHAXJgV; http://t.co/DIZp21s3Xu"
655,"@THR @goldenglobes @BoyhoodMovie #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/bi04klqXrw"
657,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
658,"Hollywood Reporter

#GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/n4wmnQ1KyG"
659,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
660,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
661,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
662,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
663,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
664,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
665,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
666,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
667,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
668,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
669,"“@latimesent: Best director--motion picture goes to... Richard Linklater #GoldenGlobes”
Congrats✨🙌🎉"
670,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
671,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
672,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
673,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
674,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
675,"RT @screencrushnews: WINNER: Richard Linklater, BOYHOOD -- Best Director, Motion Picture #GoldenGlobes"
676,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
677,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
678,RT @ABC: Best Director in a Motion Picture goes to Richard Linklater for 'Boyhood' - @GMA #GoldenGlobes
679,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
680,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
681,"RT @THR: #GoldenGlobes Richard Linklater Wins Best Director, Motion Picture for #Boyhood http://t.co/U3s23DljZ4 http://t.co/TuEEE88hQY"
