,tweets
450,"RT @THR: Hugh Jackman wins the #GoldenGlobe for Best Actor in a Motion Picture,  Comedy or Musical for ""Les Miserables."" http://t.co/bEbOJaJ5"
451,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
452,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
453,"#earned #deserved RT @HuffingtonPost: ""Girls"" wins best comedy or musical TV series at the #GoldenGlobes http://t.co/Yij6GBea"
454,"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
455,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
456,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
457,"Best Actor, Golden Globes Musical Or Comedy: Hugh Jackman Wins Award: Hugh Jackman has won Best Actor in the Gol... http://t.co/mo0QImbG"
458,"Best Actor, Golden Globes Musical Or Comedy: Hugh Jackman Wins Award: Hugh Jackman has won Best Actor in the Golden Globes Musical or..."
459,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
460,"RT @mariocimarro: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
461,"RT @jianghomeshi: Possibly the nicest (and most-talented) guy in the room wins Best Actor in a comedy or musical. Congrats, Hugh Jackman! #GoldenGlobes"
462,"RT @jianghomeshi: Possibly the nicest (and most-talented) guy in the room wins Best Actor in a comedy or musical. Congrats, Hugh Jackman! #GoldenGlobes"
463,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
464,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
465,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
466,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
467,"RT @HuffingtonPost: ""Girls"" wins best comedy or musical TV series at the #GoldenGlobes http://t.co/m8FbkTls"
468,"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
469,WINNER Best Motion Picture Musical/Comedy - LES MISERABLES #GoldenGlobes
470,Best Comedy/Musical goes to LES MISERABLES #GoldenGlobes
471,Best motion picture musical or comedy goes to... Les Miserables!!!! #GoldenGlobes
472,RT @Bipbop27: RT @Alex_DeSmall: jennifer lawrence wins best actress for musical or comedy #goldenglobes
473,Les Miserables wins Best Motion Picture - Comedy or Musical. #GoldenGlobes
474,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
475,"""Les Miserables"" wins for film comedy/musical. #GoldenGlobes"
476,And the Golden Globe for the Best Motion Picture / Comedy or Musical goes to... LES MISERABLES!!! #GoldenGlobes #WellDeserved
477,Best Movie - Comedy/Musical goes to #LesMiz #GoldenGlobes
478,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
479,#LesMiserables wins for Best Comedy/Musical #GoldenGlobes
480,Best Comedy or Musical goes to Les Mis! Congrats to all the team! @GoldenGlobes
481,Les Miserables wins Best Comedy or Musical #GoldenGlobes
482,Les Mis wins comedy/musical award.  #GoldenGlobes Meh.
483,Best motion picture - comedy or musical goes to “Les Miserables” #GoldenGlobes
484,RT @jj62185: Les Miserable wins best comedy/musical film #GoldenGlobes
485,Best Motion Picture- comedy or musical goes to @LesMiserables! http://t.co/qV1NU79p #GoldenGlobes
486,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
487,Congrats Les Mis wins Best Comedy / Musical #GoldenGlobes
488,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
489,anddd Les Miserables wins Best Picture for Comedy/Musical! #goldenglobes
490,Les Miserables wins Best Musical of Comedy!!! Yay! #GoldenGlobes
491,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
492,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
493,"Pronounced ""Les MiserabBLUHHH"" acc to Hoffman RT @filmdotcom Best Motion Picture (Comedy or Musical) goes to ""Les Miserables"" #GoldenGlobes"
494,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
495,#lesmiserables wins #bestcomedyormusical !! my tears now seem validated. #hotmess #goldenglobes
496,Best Comedy/Musical Motion Picture goes to Les Miserables!  What a wonderful piece of cinema.  I am glad I saw it in theaters! #GoldenGlobes
497,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
498,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
499,Best Motion Picture Comedy or Musical goes to Les Miserables!! Have you seen it? #GoldenGlobes
500,"RT @jianghomeshi: Possibly the nicest (and most-talented) guy in the room wins Best Actor in a comedy or musical. Congrats, Hugh Jackman! #GoldenGlobes"
501,"""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
502,#LesMisérables wins Best Motion Picture: Comedy or Musical #GoldenGlobes... Bring on Friday
503,'Les Miserables' wins Best Comedy/Musical - #GoldenGlobes
504,Best Pic for Comedy Musical goes to #LesMis #GoldenGlobes
505,Les Miserables wins Best Picture Musical/Comedy! #GoldenGlobes making me 14-8
506,RT @TVGuide: Les Miserables wins best comedy/musical #GoldenGlobes
507,"""Les Mis"" wins Best Picture, Comedy/Musical. Fuck my life. #GoldenGlobes"
508,Winner of Best Comedy or Musical Film is Les Misérables #GoldenGlobes #The70thAnnualGoldenGlobeAwards #GetGlue http://t.co/Xx7pTpsj
509,"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
510,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
511,Awesome Les Miserables wins best movie comedy or musical at the Golden Globes!
512,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/JXnmZpEQ"
513,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
514,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
515,"RT @jianghomeshi: Possibly the nicest (and most-talented) guy in the room wins Best Actor in a comedy or musical. Congrats, Hugh Jackman! #GoldenGlobes"
516,"RT @MSNtv: Best Motion Picture, Comedy or Musical goes to ""Les Miserables."" #GoldenGlobes"
517,Les Miserables wins best musical/comedy! Who saw that coming?! #GoldenGlobes
518,"RT @HuffPostWomen: ""Les Mis"" wins for best comedy or musical! #goldenglobes"
519,"""Les Misérables"" has just won Best Motion Picture - Musical or Comedy #GoldenGlobes"
520,"Yes!!!!!! #thankgod 🙌👌👍“@nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes”"
521,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
522,"Winner, Best Motion Picture - Musical or Comedy: Les Misérables  #GoldenGlobes"
523,Yes!!!! #LesMiserables won Best Picture (Musical/Comedy) at the #GoldenGlobes!!!
524,Aaand now I'm mad. RT @goldenglobes: Best Motion Picture - Comedy or Musical - Les Miserables - #GoldenGlobes
525,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
526,"Fun Fact: Les Miserables won for the comedy part, but not for the musical part. #GoldenGlobes"
527,.@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
528,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
529,"And now that #LesMiserables won Best Film musical/comedy, we really want to see that Anne and Hugh sing-off! #GoldenGlobes"
530,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
531,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
532,RT @Variety: WINNER: “Les Miserables” wins best comedy/musical #GoldenGlobes #lesmiz
533,RT @MTVNews: #LesMis wins Best Motion Picture - Musical or Comedy! http://t.co/Z36SYljF #GoldenGlobes
534,Of course Les Miserables won for Best Motion Picture - Comedy or Musical. Who else could take that one home? #GoldenGlobes
535,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
536,RT @washingtonpost: #LesMis wins best picture - comedy or musical http://t.co/UaY5tF99 #GoldenGlobes
537,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
538,#LesMiserables RT @washingtonpost: #LesMis wins best picture - comedy or musical http://t.co/IAEzdDQu #GoldenGlobes
539,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
540,Les Miserables wins Best Picture Comedy/Musical at the #GoldenGlobes.
541,Les Mis wins Movie -Comedy or Musical! Not too surprised. #GoldenGlobes
542,Well I actually disagree I truly believe Silver Linings Playbook should have won best comedy or musical #GoldenGlobes
543,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
544,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
545,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
546,Les Miserables wins in Motion Picture - Comedy or Musical. Apparently it's a comedy. #GoldenGlobes
547,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
548,#Trifecta! #LesMiserables wins for Best Musical or Comedy after #HughJackman &amp; #AnneHathaway's wins. #GoldenGlobes
549,"RT @987ampradio: #GoldenGlobes Best Motion Picture Comedy or Musical Winner - ""Les Miserables"""
550,"Best picture, musical or comedy, goes to... Les Misérables http://t.co/yZmhkfWo #goldenglobes"
551,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
552,"""Les Miserables"" wins Best Picture - Comedy or Musical! #GoldenGlobes"
553,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
554,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
555,RT @moviefone: To the surprise of no one 'Les Mis' wins Best Comedy or Musical #GoldenGlobes http://t.co/coEgPZBC
556,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
557,"♥ RT""@BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more - http://t.co/mokt3AG6"""
558,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
559,RT @TVWithoutPity: We'd be less miserable if #SilverLiningsPlaybook had won the #GoldenGlobe for best comedy/musical (though it's neither) http://t.co/XWaVqFIF
560,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
561,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
562,RT @TVWithoutPity: We'd be less miserable if #SilverLiningsPlaybook had won the #GoldenGlobe for best comedy/musical (though it's neither) http://t.co/XWaVqFIF
563,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
564,"Best Motion Picture, Comedy or Musical goes to…Les Misérables. #GoldenGlobes"
565,RT @BBCNewsUS: #LesMiserables wins Best Motion Picture - Comedy or Musical at #GoldenGlobes http://t.co/syI3qxsA
566,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
567,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
568,omg omg omg! #LesMis wins best picture - comedy or musical  #GoldenGlobes @WandaPanda30  @monkeybjesse #Others have to see it!!!
569,Les Miserables wins Best Motion Picture: Comedy or Musical. Great and powerful movie! Well deserved! Crying again... #GoldenGlobes #fb
570,"Still don't get lumping comedy and musicals together, but ""Les Miserables "" wins so guess it doesn't really matter.#goldenglobes"
571,"RT @987ampradio: #GoldenGlobes Best Motion Picture Comedy or Musical Winner - ""Les Miserables"""
572,RT @TVGuide: Les Miserables wins best comedy/musical #GoldenGlobes
573,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
574,Les Miserables has won best comedy/ musical. I better go see it #GoldenGlobes
575,RT @TVGuide: Best actor in a motion picture comedy/musical goes to Hugh Jackman #GoldenGlobes
576,“@washingtonpost: #LesMis wins best picture - comedy or musical http://t.co/SXpSTHx5 #GoldenGlobes”
577,RT @accesspop: Les Misèrables wins Best Motion Picture Comedy or Musical #GoldenGlobes
578,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
579,RT @MTVNews: #LesMis wins Best Motion Picture - Musical or Comedy! http://t.co/Z36SYljF #GoldenGlobes
580,Les Miserables wins Best Motion Picture for Comedy/Musical. #goldenglobes
581,RT @HuffPostEnt: Your Golden Globe winner for Best Comedy Or Musical is Les Misérables. #goldenglobes
582,"RT @KelliMarshall: #LesMiserables wins Best Motion Picture Comedy/Musical: rigged, bought. #GoldenGlobes"
583,"#LesMis wins for Best Motion Picture – Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
584,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
585,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
586,"RT @anglophenia: Best Motion Picture, Comedy/Musical goes to #LesMiserables. #GoldenGlobes"
587,RT @newscomauHQ: Hugh Jackman has won the Golden Globe for Best Actor in a Motion Picture Comedy or Musical for Les Miserables @RealHughJackman #GoldenGlobes
588,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
589,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
590,RT @GreyGoose: #GGCheers to Les Miserables cast/crew for Best Motion Picture Comedy/Musical.  #GoldenGlobes http://t.co/CLfZlpzO
591,RT @Variety: WINNER: “Les Miserables” wins best comedy/musical #GoldenGlobes #lesmiz
592,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
593,RT @TVGuide: Les Miserables wins best comedy/musical #GoldenGlobes
594,"YAY!!!! HUGH JACKMAN WINS THE BEST ACTOR IN A MOTION PICTURE, MUSICAL OR COMEDY!!! *CAPSLOCK JEBOL* #GoldenGlobes"
595,"Les Miserables wins ""Best Picture Comedy/Musical!"" Do you hear the FilmBuffs sing? We do! #GoldenGlobes http://t.co/fEtUP9dY"
596,"“@playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes” YESSSSSSS"
597,RT @CineplexMovies: Best Motion Picture - Comedy/Musical goes to Les Miserables. Tom Hooper's musical is cleaning up tonight. #GoldenGlobes ^AM
598,"RT @Variety: WINNER: Hugh Jackman wins best actor, musical/comedy for “Les Miserables” #GoldenGlobes"
599,RT @AMCTheatres: The #Goldenglobes winner for Best Musical/Comedy is @LesMiserables! Have you seen it yet? http://t.co/4d6cQeNk
600,RT @Variety: WINNER: “Les Miserables” wins best comedy/musical #GoldenGlobes #lesmiz
601,"""Les Miserables"" wins Golden Globe for Motion Picture-Comedy/Musical, @carriesnotscary has to put up with more Anne Hathaway. #GoldenGlobes"
602,RT @CELEBUZZ: Best Picture: Comedy or Musical goes to ............ Les Miserables! Congrats! #GoldenGlobes
603,RT @TheWeek: Les Miserables wins Best Motion Picture for Comedy/Musical. #goldenglobes
604,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
605,"RT @anglophenia: Best Actor, Comedy/Musical goes to Hugh Jackman for #LesMiserables. #GoldenGlobes"
606,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
607,"Musical/Comedy wins boost Oscar chances (no shit). Winners: Lawrence, Jackman, Les Miz. Losers: Salmon Fishing In The Yemen #GoldenGlobes"
608,"RT @HuffPostWomen: ""Les Mis"" wins for best comedy or musical! #goldenglobes"
609,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
610,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
611,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
612,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
613,"Aaa pingin nonton:( ""@BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes"
614,"""@MARLONLWAYANS: #goldenglobes u can't put comedy and musical In the same category... So different"" I know rite I'm so confused O_o"
615,"RT @actionnews5: RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
616,"RT @YahooMovies: #LesMis wins for Best Motion Picture – Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
617,RT @Variety: WINNER: “Les Miserables” wins best comedy/musical #GoldenGlobes #lesmiz
618,"So, @RealHughJackman wins Best Actor &amp; @LesMiserables takes Best Musical/Comedy! Good night at the #GoldenGlobes! Well done!"
619,Congrats!! “@Variety: WINNER: “Les Miserables” wins best comedy/musical #GoldenGlobes #lesmiz” @russellcrowe
620,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
621,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
622,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
623,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
624,"Best Motion Picture Comedy or Musical went to Les Miserables, Pretty Shocked by that!!!! #GoldenGlobes"
625,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
626,"RT @YahooMovies: #LesMis wins for Best Motion Picture – Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
627,RT @PhilstarNews: The #GoldenGlobes award for Best Picture (Musical/Comedy) goes to #LesMiserables http://t.co/WPTZ9CYP
628,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
629,"RT @YahooMovies: #LesMis wins for Best Motion Picture – Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
630,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
631,"Yay, Les Miserables wins best picture (comedy or musical). Good call AFP, good call. #goldenglobes."
632,"#GoldenGlobes Les Miserables wins best picture, musical or comedy"
633,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
634,RT @SceneToday: And the Golden Globe for the Best Motion Picture / Comedy or Musical goes to... LES MISERABLES!!! #GoldenGlobes #WellDeserved
635,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
636,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
637,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
638,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
639,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
640,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
641,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
642,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
643,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
644,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
645,"RT @THR: ""Les Miserables"" wins the #GoldenGlobe for Best Motion Picture, Comedy or Musical. http://t.co/bEbOJaJ5"
646,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
647,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
648,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
649,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
650,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
651,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
652,"RT @CNNshowbiz: Best actor TV series - comedy or musical goes to Don Cheadle for ""House of Lies"" #GoldenGlobes"
653,RT @KNXDavid: #GoldenGlobes  Les Miserables wins for Best Motion Picture Comedy or Musical.  3rd award for the film. @KNX1070
654,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
655,RT @KNXDavid: #GoldenGlobes  Les Miserables wins for Best Motion Picture Comedy or Musical.  3rd award for the film. @KNX1070
656,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
657,The musical won the comedy and musical category. Try again next year comedy. #GoldenGlobes
658,"Best Motion Picture - Comedy or Musical - Les Miserables - #GoldenGlobes 
http://t.co/lsDsWOn8"
659,RT @CELEBUZZ: Best Picture: Comedy or Musical goes to ............ Les Miserables! Congrats! #GoldenGlobes
660,RT @BBCNewsUS: #LesMiserables wins Best Motion Picture - Comedy or Musical at #GoldenGlobes http://t.co/syI3qxsA
661,"RT @YahooMovies: #LesMis wins for Best Motion Picture – Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
662,"RT @abc7newsBayArea: #GoldenGlobes: ""Les Miserables"" has won the award for Best Musical/Comedy."
663,RT @newscomauHQ: Hugh Jackman has won the Golden Globe for Best Actor in a Motion Picture Comedy or Musical for Les Miserables @RealHughJackman #GoldenGlobes
664,"RT @YahooMovies: Jean Valjean, aka @RealHughJackman, wins for Best Actor in Musical/Comedy in #LesMis. #GoldenGlobes Think he's got a #HeartFullofLove?"
665,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
666,Best Musical/Comedy goes to Les Misérables... Bill Murray's too cool for any award. @MikeandBilly #GoldenGlobes
667,Les Miserables won for best Film Comedy or Musical. No one is surprised. Comedy and musical should be 2 distinct categories. #GoldenGlobes
668,"RT @actionnews5: RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
669,"RT @ChannelGuide: Winner of Best Motion Picture, Comedy or Musical ...""Les Miserables"" #GoldenGlobes"
670,Grumpy Cat won for Best Comedy or musical?? #GoldenGlobes http://t.co/ejCaCJv0
671,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
672,"""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
673,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
674,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
675,Les Miserables wins for Best Motion Picture-Comedy/Musical #GoldenGlobes
676,"“@STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes” @ekewang"
677,"RT @HuffingtonPost: ""Girls"" wins best comedy or musical TV series at the #GoldenGlobes http://t.co/m8FbkTls"
678,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
679,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
680,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
681,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/Hypggig8"
682,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -  http://t.co/t9yiz1TZ"
683,RT @UniversalPicsAU: Les Misérables wins Best Motion Picture - Comedy or Musical!!! #LesMis #GoldenGlobes
684,RT @TVGuide: Best TV comedy/musical goes to Girls #GoldenGlobes
685,"RT @PerezHilton: An awards show is not complete without a musical number - performance, comedy song, what have you! You're lacking, #GoldenGlobes!!!"
686,"RT @PerezHilton: An awards show is not complete without a musical number - performance, comedy song, what have you! You're lacking, #GoldenGlobes!!!"
687,"RT @PerezHilton: An awards show is not complete without a musical number - performance, comedy song, what have you! You're lacking, #GoldenGlobes!!!"
688,"RT @PerezHilton: An awards show is not complete without a musical number - performance, comedy song, what have you! You're lacking, #GoldenGlobes!!!"
689,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
690,#LesMis wins best musical or comedy at the @goldenglobes! #NeverImagined #PleasantlySurprised
691,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/dEVEyLBr"
692,"huwo :O RT @HuffingtonPost Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/tidQjsWf"
693,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes http://t.co/t4P1btN4"
694,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
695,"Yah it did!!! ""@FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"""
696,"RT @YahooMovies: Jean Valjean, aka @RealHughJackman, wins for Best Actor in Musical/Comedy in #LesMis. #GoldenGlobes Think he's got a #HeartFullofLove?"
