,tweets
490,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
491,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
492,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
493,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
494,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
495,RT @CineplexMovies: Best Original Song - Motion Picture goes to... SELMA. #GoldenGlobes
496,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
497,"RT @ForbesLife: Selma's ""Glory,"" performed by Common and John Legend, wins Best Original Song in a Motion Picture. #GoldenGlobes http://t.c…"
498,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
499,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
500,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
501,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
502,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
503,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
504,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
505,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
506,Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
507,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
508,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
509,"Yayyy, @common @johnlegend won original song in motion picture for #SelmaMovie #GoldenGlobes @Oprah"
510,Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes via @ABC
511,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
512,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
513,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
514,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
515,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
516,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
517,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
518,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
519,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
520,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
521,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
522,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
523,"RT @ScreenGonzo: Best Original Song in a Motion Picture Winner - ""Glory"" from Selma #GoldenGlobes"
524,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
525,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
526,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
527,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
528,"Yesss!!! RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
529,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
530,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
531,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
532,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
533,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
534,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
535,"Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes” @common @johnlegend"
536,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
537,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
538,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
539,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
540,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
541,"RT @foxnewslatino: Best original song for motion picture goes to... ""Glory"" in Selma #GoldenGlobes"
542,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
543,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
544,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
545,RT @DrunkHaymitchPN: Original Song - Motion Picture goes to Glory -  Selma #GoldenGlobes #Congrats
546,"“@mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes”"
547,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
548,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
549,"The Golden Globes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
550,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
551,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
552,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
553,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
554,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
555,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
556,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
557,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
558,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
559,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
560,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
561,"RT @om_moultrie: ✊✊✊ Best Original Song in a Motion Picture goes to ""Glory"" from #Selma #GoldenGlobes"
562,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
563,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
564,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
565,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
566,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
567,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
568,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
569,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
570,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
571,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
572,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
573,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
574,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
575,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
576,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
577,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
578,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
579,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
580,"RT @ScreenGonzo: Best Original Song in a Motion Picture Winner - ""Glory"" from Selma #GoldenGlobes"
581,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
582,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
583,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
584,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
585,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
586,"Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes”Love john legend❤️"
587,"RT @anyneverywhere: “@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (@johnlegend &amp; @Common)” A…"
588,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
589,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
590,"RT @PostStyle: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common http://t.co/umej5fFbEh #GoldenGlobes"
591,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
592,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
593,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
594,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
595,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
596,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
597,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
598,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
599,"RT @ForbesLife: Selma's ""Glory,"" performed by Common and John Legend, wins Best Original Song in a Motion Picture. #GoldenGlobes http://t.c…"
600,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
601,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
602,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
603,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
604,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
605,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
606,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
607,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
608,"RT @Backstage: Best Original Song in a Motion Picture goes to ""Glory"" from #Selma! Congrats @johnlegend! #GoldenGlobes"
609,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
610,"RT @ForbesLife: Selma's ""Glory,"" performed by Common and John Legend, wins Best Original Song in a Motion Picture. #GoldenGlobes http://t.c…"
611,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
612,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
613,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
614,"RT @HuffPostEnt: Best original song, motion picture goes to John Legend and Common for Glory in Selma! #GoldenGlobes"
615,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
616,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
617,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
618,"RT @ForbesLife: Selma's ""Glory,"" performed by Common and John Legend, wins Best Original Song in a Motion Picture. #GoldenGlobes http://t.c…"
619,RT @NYDNEntertain: The award for Best Original Song (Motion Picture) goes to “Glory” for “Selma” (music and lyrics by John Legend and Commo…
620,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
621,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
622,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
623,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
624,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
625,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
626,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
627,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
628,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
629,#Glory wins #BestOriginalSongMotionPicture #GoldenGlobes
630,"RT @latimesent: Best original song-motion picture goes to... ""Glory"" by John Legend and Common #GoldenGlobes"
631,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
632,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
633,"And the #GoldenGlobe for Best Original Song in a Motion Picture goes to...John Legend and Common for #Glory in ""Selma"""
634,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
635,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
636,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
637,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
638,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
639,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
640,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
641,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
642,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
643,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
644,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
645,"“@mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes”"
646,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
647,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
648,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
649,"RT @TVOvermind: Best Original Song in a Motion Picture goes to ""Glory"" from #Selma #GoldenGlobes"
650,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
651,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
652,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
653,"RT @Backstage: Best Original Song in a Motion Picture goes to ""Glory"" from #Selma! Congrats @johnlegend! #GoldenGlobes"
654,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
655,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
656,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
657,#Prince just announced @johnlegend as the winner of the best original song in a motion picture #GoldenGlobes http://t.co/PLAkyK5QUW
658,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
659,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
660,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
661,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
662,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
663,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
664,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
665,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
666,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
667,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
668,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
669,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
670,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
671,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
672,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
673,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
674,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
675,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
676,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
677,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
678,"RT @foxnewslatino: Best original song for motion picture goes to... ""Glory"" in Selma #GoldenGlobes"
679,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
680,Yes!! RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
681,Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma'  @goldenglobes
682,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
683,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
684,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
685,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
686,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
687,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
688,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
689,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
690,Golden Globe Awards 2015 Winners: Best Original Song - Motion Picture - “Glory” by John Legend and Common por... http://t.co/VuWVizVI5R
691,"Best Original Song Motion Picture award goes to ""Glory"" from ""Selma"" #PSIFF15 #GoldenGlobes"
692,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
693,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
694,"RT @PostStyle: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common http://t.co/umej5fFbEh #GoldenGlobes"
695,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
696,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
697,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
698,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
699,“@ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes” 👏👏👏👏👏 #greatjob
700,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
701,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
702,RT @waff48: Best Original Song @goldenglobes goes to 'Glory' from #Selma. RT if you're rooting for the film to win Best Motion Picture - Dr…
703,"Yes! ""Glory"" won Best Original Song for a Motion Picture! Congrats to Common, John Legend &amp; the whole Selma cast! #GoldenGlobes"
704,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
705,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
706,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
707,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
708,"Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
709,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
710,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
711,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
712,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
713,"RT @KHOU: #GoldenGlobes Best original song in a motion picture goes to ""Glory"" in ""Selma"""
714,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
715,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
716,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
717,RT @CineplexMovies: Best Original Song - Motion Picture goes to... SELMA. #GoldenGlobes
718,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
719,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
720,RT @ABC: Best Original Song in a Motion Picture goes to John Legend and Common for 'Glory' in 'Selma' - @GMA #GoldenGlobes
721,RT @gavtmyers: Original Song- motion picture is won by Glory-Selma #goldenglobes
