,tweets
994,"transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes
watch #GoldenGlobes live stream for free
http://t.co/eDUAApxQDW"
995,"transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes
watch #GoldenGlobes live stream for free
http://t.co/PxRkPFWsV2"
997,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
998,RT @Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
999,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
1000,RT @CBSThisMorning: #Transparent wins #GoldenGlobes for best TV series comedy or musical
1001,"RT @FreepEnt: TV series -- comedy or musical winner is ""Transparent,"" from Amazon Instant Video. #goldenglobes"
1002,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
1004,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
1005,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1006,"And the award for Best TV Series, Musical or Comedy goes to @transparent_tv! #GoldenGlobes http://t.co/Hqa2WIBJ3r"
1007,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1008,"RT @latimesent: Best TV series, comedy or musical goes to... Transparent #GoldenGlobes"
1009,RT @Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
1011,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1013,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
1018,"RT @rapplerdotcom: #GoldenGlobes: Transparent (Amazon) wins
Best TV Series, Musical or Comedy. More updates:  http://t.co/VgMXvSPsW5 

Powe…"
1019,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
1020,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1021,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
1024,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1026,RT @Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
1027,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1029,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
1030,I didn't watch any of the shows in the TV Series Comedy or Musical category. #GoldenGlobes  WTH is that person wearing who won award?
1031,"RT @chicagotribune: 'Transparent' wins best TV series, comedy or musical #GoldenGlobes http://t.co/oAWQUTD2e6"
1032,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1033,"RT @AmberPickette: Transparent wins Best TV Series, Musical or Comedy, beating Girls, OITNB and Jane the Virgin! #GoldenGlobes"
1034,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1035,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1037,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1038,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/B9vbn9VeXk cc @American_Media_
1040,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1041,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1042,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1043,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1045,TRANSPARENT wins Best Television Series – Comedy or Musical #GoldenGlobes #GoldenGlobeAwards2015  #Transparent
1046,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1047,"Best Television Series, Comedy or Musical goes to Transparent! #GoldenGlobes"
1049,RT @Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
1050,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1052,"Golden Globes: 'Transparent' wins best TV series, comedy or musical http://t.co/Ox9vYVhCEx"
1053,"Golden Globes: 'Transparent' wins best TV series, comedy or musical http://t.co/TjXjGH6bIy"
1057,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1058,"RT @ScreenGonzo: Best TV Series, Comedy or Musical Winner - Transparent #GoldenGlobes"
1059,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
1060,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1061,"Golden Globes: 'Transparent' wins best TV series, comedy or musical http://t.co/Ki251xxlBZ"
1064,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1065,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1066,RT @AOLEntertain: Best TV series musical or comedy goes to Transparent: http://t.co/HJstN7SkxX #GoldenGlobes http://t.co/UkJngFElhT
1067,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1068,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1069,RT @NewsBreaker: WINNER - @goldenglobes: Best Television Series - Comedy or Musical - Transparent (@transparent_tv)
1071,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1072,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1073,"Golden Globes: 'Transparent' wins best TV series, comedy or musical http://t.co/nCj36jzyOa"
1075,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
1076,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
1077,"Worthy! “@eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes”"
1078,"#GoldenGlobes: 'Transparent' wins best TV series, comedy or musical
http://t.co/ZjosGHmlUa"
1080,RT @Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
1082,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1083,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1085,"RT @HuffPostLive: 👏👏👏 RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1086,RT @Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
1087,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1088,"RT @YahooMovies: . @transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes"
1090,"Golden Globes: 'Transparent' wins best TV series, comedy or musical http://t.co/e37yJiVUQh"
1091,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
1094,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
1098,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1099,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1100,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1103,#TRANSPARENT Wins Best TV Series #Comedy or #Musical  #GoldenGlobes starring Jeffrey Tambor #TransCommunity #LGBTQ http://t.co/cXlhiEHP7J
1105,"#Transparent wins the for Best TV Series - Musical or Comedy award
#GoldenGlobe2015. Congratulations, Amazon! http://t.co/9n6Qs86Gtj"
1106,RT @outmagazine: Congrats to @jillsoloway for her HUGE win! Best TV series (musical or comedy) goes to @transparent_tv! #GoldenGlobes
1107,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1108,"Yay @jeffreytambor ! (AP) - 'Transparent' wins the Golden Globe for best TV series, musical or comedy"
1109,"RT @MEGFilmworks: #GoldenGlobes: 'Transparent' wins best TV series, comedy or musical
http://t.co/ZjosGHmlUa"
1111,"RT @rapplerdotcom: #GoldenGlobes: Transparent (Amazon) wins
Best TV Series, Musical or Comedy. More updates:  http://t.co/VgMXvSPsW5 

Powe…"
1112,"RT @IBNLiveMovies: #Transparent wins the for Best TV Series - Musical or Comedy award
#GoldenGlobe2015. Congratulations, Amazon! http://t.c…"
1114,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1115,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1116,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1117,"RT @YahooTV: .@transparent_tv winner of the Best TV Series, Comedy or Musical #GoldenGlobes"
1118,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
1119,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1120,"`Transparent' wins the Golden Globe for best TV series, musical or comedy."
1121,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1122,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1123,RT @CBSThisMorning: #Transparent wins #GoldenGlobes for best TV series comedy or musical
1124,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
1125,"Appropriate timing too.""@IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/gZx39di2oh #GoldenGlobes2015”"
1126,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1127,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1128,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1129,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1130,RT @Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
1133,"RT @cbs46: `Transparent' wins the Golden Globe for best TV series, musical or comedy."
1134,"RT @chicagotribune: 'Transparent' wins best TV series, comedy or musical #GoldenGlobes http://t.co/oAWQUTD2e6"
1135,http://t.co/HXRYx6gcy5 ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical #LAnow http://t.co/j2faWIEFjj
1136,RT @Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
1137,"Congratulations to the cast and crew of ""Transparent"" on its Golden Globe for Best TV Series, Comedy or Musical.... http://t.co/COoigneCxB"
1141,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1143,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1144,"RT THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/0W9BZFyjlo;"
1145,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1146,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1147,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1150,RT @Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
1151,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1152,"RT @USATODAY: Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes"
1153,RT @thelowdownunder: TRANSPARENT wins Best Television Series – Comedy or Musical #GoldenGlobes #GoldenGlobeAwards2015  #Transparent
1155,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/yCGDAAasQ1
1156,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1158,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1159,"HuffingtonPost: Best TV Series, Musical or Comedy goes to transparent_tv #GoldenGlobes"
1163,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1164,"RT @Whitney9News: Amazon show Transparent wins at #GoldenGlobes for Best TV series, Musical or Comedy #9News"
1166,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
1167,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
1169,"RT @USATODAY: Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes"
1170,Transparen wins the Golden Globe for Best TV Series in Comedy/Musical #GoldenGlobes
1171,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1172,"RT @Backstage: #Transparent wins Best TV Series, Comedy or Musical at the #GoldenGlobes!"
1173,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1174,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
1176,Wow - Best Television Series - Comedy or Musical is Transparent @transparent_tv from @Amazon Studios  #GoldenGlobes
1178,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1179,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
1180,"RT @7News: Amazon-produced series #Transparent wins the #GoldenGlobe for Best TV Series, Musical or Comedy"
1181,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1183,"RT @chicagotribune: 'Transparent' wins best TV series, comedy or musical #GoldenGlobes http://t.co/oAWQUTD2e6"
1185,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1186,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1187,With a classy dedication to Leelah “@Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series –Comedy Or Musical http://t.co/5QbXyMk37W”
1188,"Congratulations. Groundbreaking show. ""@CBSThisMorning: #Transparent wins #GoldenGlobes for best TV series comedy or musical"""
1191,"""Transparent'' has won the Golden Globe for best TV series, musical or comedy. #GoldenGlobes"
1192,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1194,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1196,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1198,RT @AOLEntertain: Best TV series musical or comedy goes to Transparent: http://t.co/HJstN7SkxX #GoldenGlobes http://t.co/UkJngFElhT
1201,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
1202,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1203,RT @Daily_Star: Transparent has won the award for Best TV Series (Comedy or Musical) #GoldenGlobes
1204,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1205,"#GoldenGlobes Best TV series, comedy or musical goes to... #Transparent"
1207,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
1209,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1210,"RT @HuffPostLive: 👏👏👏 RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1211,"Congrats to UW alum Jill Soloway for winning a Golden Globe for her show ""Transparent"" in the category Best TV Series, Comedy or Musical!!"
1212,"RT @Whitney9News: Amazon show Transparent wins at #GoldenGlobes for Best TV series, Musical or Comedy #9News"
1214,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1216,"Golden Globes: 'Transparent' wins best TV series, comedy or musical http://t.co/soKYD78n75"
1217,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1223,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1224,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1225,"""Transparent"" wins Best TV Series -- Musical or Comedy! #GoldenGlobes #HLN http://t.co/ThVeqUjaRe"
1227,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1228,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1229,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1230,"'Transparent' wins the Golden Globe for best TV series, musical or comedy http://t.co/bOylhgo2IL"
1231,"RT @Backstage: #Transparent wins Best TV Series, Comedy or Musical at the #GoldenGlobes!"
1232,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/DZsvoHVEJa"
1233,"RT @USATODAY: Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes"
1234,"RT @HLNTV: ""Transparent"" wins Best TV Series -- Musical or Comedy! #GoldenGlobes #HLN http://t.co/ThVeqUjaRe"
1235,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1236,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1237,Transparent wins the Golden Globe for Best TV Series - Comedy/Musical  #GoldenGlobes #GoldenGlobesLiveonSKY http://t.co/vHPHJtOkIQ
1239,"WOW! “@eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes”"
1240,"Golden Globes: 'Transparent' wins best TV series, comedy or musical http://t.co/cGShJyvJ6y [Sale http://t.co/NEiwkXy6xF ] #news"
1241,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
1243,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
1244,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
1245,"RT @HLNTV: ""Transparent"" wins Best TV Series -- Musical or Comedy! #GoldenGlobes #HLN http://t.co/ThVeqUjaRe"
1247,"TF is Transparent, where's Orange is The New Black ""@GlobalGrind: Best TV Series, Comedy or Musical - Transparent #GoldenGlobes"""
1249,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1250,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1251,"“@IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/kVyHwMLaZL #GoldenGlobes2015” 👏👏👏"
1252,"RT @cfccreates: Best #TV Series - Comedy or Musical goes to ""Transparent"" #GoldenGlobes"
1253,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
1254,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1256,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1257,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
1258,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1259,"RT @HLNTV: ""Transparent"" wins Best TV Series -- Musical or Comedy! #GoldenGlobes #HLN http://t.co/ThVeqUjaRe"
1262,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
1263,RT @CBSThisMorning: #Transparent wins #GoldenGlobes for best TV series comedy or musical
1264,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1265,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1266,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1267,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1269,"Golden Globes: 'Transparent' wins for TV series, comedy or musical:"
1270,"Golden Globes: 'Transparent' wins for TV series, comedy or musical:"
1271,"Golden Globes: 'Transparent' wins for TV series, comedy or musical:"
1272,"""@Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/zJM5xPssE3"" OH YEAH!!!!!!"
1273,"RT @USATODAY: Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes"
1275,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1276,BREAKING: Transparent wins Golden Globe for Best TV Series (Musical or Comedy) and creator Jill Soloway... http://t.co/YBJKRTYtMK
1277,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/zrfNg4HTLQ"
1279,"nytimes: RT NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1280,"RT eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
1283,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1284,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1285,"http://t.co/uXmOZrg3Fw Associated Press: 'Transparent' wins the Golden Globe for best TV series, musical or comedy"
1286,“@Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes” 😍 that show
1287,‘Transparent ’ Wins Golden Globe For Best TV Series – Comedy Or Musical  http://t.co/6y87My5BI9
1288,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1289,".@Amazon_Studios @transparent_tv won the #GoldenGlobe award for best television series, comedy or musical http://t.co/PpQYSuE5AR"
1290,".@Amazon_Studios @transparent_tv won the #GoldenGlobe award for best television series, comedy or musical http://t.co/RSXsq0G7UU"
1291,".@Amazon_Studios @transparent_tv won the #GoldenGlobe award for best television series, comedy or musical http://t.co/BBLRM91tNI"
1292,".@Amazon_Studios @transparent_tv won the #GoldenGlobe award for best television series, comedy or musical http://t.co/WzL1OfSV8P"
1293,".@Amazon_Studios @transparent_tv won the #GoldenGlobe award for best television series, comedy or musical http://t.co/IyqZaxMO6V via  Boston"
1294,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1295,@Pip_EntFocus YAY!!!  TRANSPARENT won Golden Globe for Best Television Series Comedy or Musical
1297,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1298,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1299,"RT @BostonGlobe: .@Amazon_Studios @transparent_tv won the #GoldenGlobe award for best television series, comedy or musical http://t.co/WzL1…"
1300,"RT @BostonGlobe: .@Amazon_Studios @transparent_tv won the #GoldenGlobe award for best television series, comedy or musical http://t.co/WzL1…"
1301,"RT @IBNLiveMovies: #Transparent wins the for Best TV Series - Musical or Comedy award
#GoldenGlobe2015. Congratulations, Amazon! http://t.c…"
1302,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1304,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1305,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
1306,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1307,"Hell yes!! @jeffreytambor is sublime. RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical."
1309,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/PnsMHiSK7I"
1311,Golden Globes Transparent wins 4 TV series comedy or musical #GoldenGlobe #GoldenGlobes #JeffreyTambor #musicalorcomedy #originalserie...
1313,RT @GuardianUS: Transparent wins Best TV Series - Musical or Comedy http://t.co/3tAlNihgzT #GoldenGlobes
1314,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/8WL2aUHMQQ"
1315,"Golden Globes: 'Transparent' wins for TV series, comedy or musical  http://t.co/6h2Se3BaY5"
1316,"(LA Times) Golden Globes: 'Transparent' wins for TV series, comedy or musical: ""Transparent"" made history on S... http://t.co/CCwpcFHXkm"
1318,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1319,Winner: Best Television Series - Musical or Comedy: 'Transparent' #GoldenGlobes2015
1320,RT @Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
1322,RT @AOLEntertain: Best TV series musical or comedy goes to Transparent: http://t.co/HJstN7SkxX #GoldenGlobes http://t.co/UkJngFElhT
1324,"""@nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"""
1325,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1326,Golden Globes Transparent wins 4 TV series comedy or musical #GoldenGlobe #GoldenGlobes #JeffreyTambor #TVseries http://t.co/dXRnQo9bLa
1327,"RT @PaneAmoreECine: #BestTVSeriesComedyMusical And the Golden Globes goes to...

TRANSPARENT (Amazon Video)

#GoldenGlobes2015"
1328,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
1329,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1330,RT @Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
1332,RT @TVAfterDark: Transparent wins for Best TV Series Comedy or Musical. #GoldenGlobes
1333,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/G1lhRRK7Et"
1334,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
1335,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1336,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
1337,"Golden Globes: 'Transparent' wins for TV series, comedy or musical http://t.co/8xbevUZqke"
1338,"“@NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical” #BeYourself"
1339,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
