,tweets
4898,"RT @KTLA: #BREAKING: @BoyhoodMovie wins Golden Globe for Best Motion Picture, Drama"
4900,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4901,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4902,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
4904,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4905,"Boyhood wins Best Motion Picture, Drama #GoldenGlobes. Twelve years of filming later..."
4906,"http://t.co/PHAN60TeDE ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama #SoapCrush"
4908,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4910,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4912,"“Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/jU1eywNqc0"
4913,"‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama Richard Linklater and IFC’s Jonathan Sehring took the... http://t.co/TpOMDJ5bCu"
4914,"""@TheBlazeNOW: BREAKING: “Boyhood” wins award for Best Motion Picture, Drama, at #GoldenGlobes."" @daurpower"
4915,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
4916,"RT @saifsafuan: RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood'  #GoldenGlobes
RT @sumcara Visit=&gt; http://t.co/N0TsG1raF2"
4917,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4918,"RT @ABC7: THIS JUST IN: ""Boyhood"" wins Golden Globes award for Best Motion Picture - Drama http://t.co/kXaKvmZUFp"
4919,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4920,"WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/b1LI0D1uv4"
4922,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
4923,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4924,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4925,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4927,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
4929,mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/J2A5ZBVLil #web
4930,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4932,RT @GuardianUS: Boyhood wins Best Motion Picture - Drama http://t.co/RU82LzokoI #GoldenGlobes
4934,"RT @lclaxer36: @SirCoosh JUST IN: Best Motion Picture, Drama goes to 'Boyhood' #GoldenGlobes
RT @muarafatan Chek=&gt; http://t.co/lX5w9wraNF"
4936,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
4937,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4938,"RT @CELEBUZZ: And the #GoldenGlobes award for Motion Picture, Drama goes to... @BoyhoodMovie! Wooohooo!!! #SpinGlobes"
4939,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4940,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
4941,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
4942,"“@GuardianUS: Boyhood wins Best Motion Picture - Drama http://t.co/dgaqJqKApn #GoldenGlobes”.  Puzzled...great year, bad pick."
4943,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4944,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4945,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
4946,RT @theurbanwire: Congrats - @boyhood_movie wins Best Motion Picture - Drama! #goldenglobes
4947,RT @HuffPostEnt: Boyhood wins best drama motion picture #GoldenGlobes
4950,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4951,RT @NYMag: RT @vulture: And best motion picture (drama) goes to.... BOYHOOD #GoldenGlobes
4953,RT @STyipwaiyee: The big award: #RichardLinklater's #Boyhood wins the #GoldenGlobe for Best Motion Picture - Drama. Congratulations!
4955,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
4956,"WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/SA5gAMLyFc"
4957,"RT @ForbesLife: And the award for Best Motion Picture, Drama, goes to....Boyhood #GoldenGlobes http://t.co/V4OI0Z9dqe"
4958,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
4959,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
4960,RT @joblocom: Best Motion Picture Drama goes to #Boyhood #GoldenGlobes
4961,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4962,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
4964,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
4965,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
4966,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4967,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
4968,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
4971,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4972,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
4973,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
4975,"RT @cinemagsnews: and Best Motion Picture - Drama Goes to.. Boyhood, directed by Richard Linklater! 

Congrats! 
#GoldenGlobes2015 http://t…"
4979,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
4980,"""@ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"" @jonaslikeaboss hay que verla amiga"
4981,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
4982,Boyhood is the winner of 72nd Golden Globe Award for Best Motion Picture Drama!… http://t.co/WG0eneal2S http://t.co/euiowqhdEu
4983,"RT @ABC7: THIS JUST IN: ""Boyhood"" wins Golden Globes award for Best Motion Picture - Drama http://t.co/kXaKvmZUFp"
4984,Boyhood is the winner of 72nd Golden Globe Award for Best Motion Picture Drama!… http://t.co/PH9y4higdg
4985,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4987,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
4988,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes: ""Boyhood"" nabbed Best Motion Picture - Drama at the... http://t.co/W95Dvarok8"
4992,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4996,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
4999,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5000,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5001,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5002,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
5004,"RT @firstpostin: 'Boyhood' wins #GoldenGlobes for best motion picture, drama. Are you following our live blog? http://t.co/FXgn3NZceR"
5005,RT @htShowbiz: AND ANOTHER ONE! #Boyhood wins another #GoldenGlobes! This one for best Motion Picture - Drama. http://t.co/bVavUrzBv0
5006,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5007,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5008,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5009,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5010,"RT @KTLA: #BREAKING: @BoyhoodMovie wins Golden Globe for Best Motion Picture, Drama"
5012,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
5013,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5015,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
5016,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
5017,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5018,"RT @CBSThisMorning: #Boyhood wins the #GoldenGlobes Award for best motion picture, drama"
5020,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5022,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5024,"DEADLINE: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/WH1oMVBhmS"
5025,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5030,Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/j7viJTaIJh
5032,RT @HuffPostEnt: Boyhood wins best drama motion picture #GoldenGlobes
5034,"RT @cinemagsnews: and Best Motion Picture - Drama Goes to.. Boyhood, directed by Richard Linklater! 

Congrats! 
#GoldenGlobes2015 http://t…"
5036,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
5037,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5038,RT @GuardianUS: Boyhood wins Best Motion Picture - Drama http://t.co/RU82LzokoI #GoldenGlobes
5039,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
5040,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5041,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5042,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5046,"RT @THESOURCE: ""Boyhood"" wins Best Motion Picture Drama. @goldenglobes"
5047,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
5049,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
5051,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5052,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5053,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
5054,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5055,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5056,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
5057,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
5059,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5060,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
5061,"""@mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/np2n0l1xa0"" / debemos verla @fercita14."
5062,"RT @mariamadchica: RT @HuffPostEnt: Boyhood wins best drama motion picture #GoldenGlobes
RT @muarafatan Chek=&gt; http://t.co/sMK7GBh0Gq"
5063,Never agreed more. RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/bpp4fDKCpp
5065,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
5068,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
5070,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
5073,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5074,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5075,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5078,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5079,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
5083,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes: ""Boyhood"" nabbed Best Motion Picture - Drama at the... http://t.co/gezWb6z4DC"
5084,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
5085,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes: ""Boyhood"" nabbed Best Motion Picture - Drama at the... http://t.co/IlDhHv0vdL"
5086,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes: ""Boyhood"" nabbed Best Motion Picture - Drama at the... http://t.co/DknatQkJdQ"
5087,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5088,“@mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/DUhhgTF5x0”  one of the very best in years
5089,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes: ""Boyhood"" nabbed Best Motion Picture - Drama at the... http://t.co/v6qjdciamw"
5090,"#RT 'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes: ""Boyhood"" nabbed Best Motion Picture - Dram... http://t.co/H6BCJeHmb4 #RT"
5091,"Thank you, thank you, thank you, @marcmaron for making me watch @BoyhoodMovie. So good.Boyhood won best motion picture drama. #GoldenGlobes"
5092,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5093,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes: ""Boyhood"" nabbed Best Motion Picture - Drama at the... http://t.co/kLsScvCxJy"
5095,RT @HuffPostEnt: Boyhood wins best drama motion picture #GoldenGlobes
5097,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes: ""Boyhood"" nabbed Best Motion Picture - Drama at the... http://t.co/B3Dm6fJUA5"
5100,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
5101,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
5103,RT @GuardianUS: Boyhood wins Best Motion Picture - Drama http://t.co/RU82LzokoI #GoldenGlobes
5106,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5107,Boyhood wins Best Motion Picture - Drama! #GoldenGlobes #Boyhood http://t.co/SEA0KUo0jf
5108,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes: ""Boyhood"" nabbed Best Motion Picture - Drama at the... http://t.co/sEfPrHcW0b"
5111,"RT @CharterCom: The final win of the night goes to #Boyhood for Best Motion Picture, Drama! #GoldenGlobes http://t.co/Y1fz2I0rbO"
5112,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes: ""Boyhood"" nabbed Best Motion Picture - Drama at the... http://t.co/dnAv7iZwWz"
5113,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5115,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5118,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
5119,RT @HuffPostEnt: Boyhood wins best drama motion picture #GoldenGlobes
5120,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
5122,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5123,"RT @Deadline: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/nitNMogfOP"
5125,"“@HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes” NONONONO"
5127,“@HuffPostEnt: Boyhood wins best drama motion picture #GoldenGlobes” #TwitterNewsChat
5128,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
5129,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5131,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5132,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
5133,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
5134,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5135,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
5137,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5138,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes ""Boyhood"" nabbed Best Motion Picture - Drama at the Go... http://t.co/OqqxT54WNX"
5139,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
5143,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
5145,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
5148,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
5151,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5152,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5153,"From http://t.co/JyCGLcdlNH ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/904TQtYLkM"
5156,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5157,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5158,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
5161,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5163,.@BoyhoodMovie wins Best Motion Picture - Drama #GoldenGlobes
5166,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5167,Boyhood wins Best Motion Picture - Drama #GoldenGlobes http://t.co/rdNpVW31ru http://t.co/Add5VYhyBm
5168,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
5169,"Golden Globes 2015 Winners: Full List: The 2015 Golden Globes winners are…
Best Motion Picture – DramaWINNER: ... http://t.co/DHXwjmqbVd"
5171,“@IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/Mpjk0szGo2 #GoldenGlobes” @AnnalisaDonahey
5173,"RT WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/cgbx70l4PY"
5175,RT BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: ... http://t.co/N8CSt269FG
5178,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5179,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5180,"Theater News: CineplexMovies: Best Motion Picture, Drama goes to... BOYHOOD #GoldenGlobes"
5181,Theater News: Cinemark: Best motion picture drama goes to #Boyhoodmovie #GoldenGlobes
5183,"RT @accesshollywood: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes via @NBC…"
5186,"RT @Deadline: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/nitNMogfOP"
5187,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5189,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
5191,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
5194,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5196,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5197,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
5198,Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/VFqftarqWu http://t.co/fdlxqPmfff
5201,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
5225,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5233,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5235,"‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/NoC0cGEEE6 (DH)"
5237,"RT @timesofindia: Best Motion Picture, Drama goes to #Boyhood! #GoldenGlobes"
5239,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
5243,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5244,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
5249,"RT @inside: ""Boyhood"" wins Best Motion Picture - Drama. https://t.co/CPz3bHsr2C https://t.co/9cOKavrKTL #GoldenGlobes"
5250,"The biggest award of the evening at the #GoldenGlobes, Best Motion Picture - Drama, goes to #Boyhood! http://t.co/uELVEauTJi"
5251,"""@12News: Best Motion Picture: Drama #GoldenGlobes http://t.co/3zUuPNhcSE"" Didn't even know it existed and it still won"
5252,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5254,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5256,"WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
5258,RT @exclaimdotca: #Boyhood takes Best Motion Picture – Drama at the #GoldenGlobes. Read our original 10 out of 10 review here: http://t.co/…
5259,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
5260,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
